timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
247706994,1585336936600189,323884842,-1170747292,41834,7393,0.143,0.038830955,0.657,0.947,0.52,0.84999996,88,11,4.971,4.5010004,-2.1100001,-0.11400001,5.855984,0,nan,0.0,4,1,22
247908114,1585336936800189,323884924,-1170747337,41861,7421,0.14400001,0.038466707,0.657,0.947,0.52,0.84999996,88,11,5.018,4.53,-2.1590002,-0.108,5.84639,0,nan,0.0,4,1,22
248108304,1585336937000189,323885006,-1170747381,41852,7412,0.142,0.038373854,0.65800005,0.947,0.52,0.84999996,88,11,4.958,4.5290003,-2.0170002,-0.027,5.8560705,0,nan,0.0,4,1,22
248304251,1585336937200189,323885088,-1170747425,41852,7412,0.142,0.03622012,0.65800005,0.947,0.52,0.84999996,88,12,4.9570003,4.512,-2.0530002,0.002,5.8561707,0,nan,0.0,4,1,22
248511008,1585336937400189,323885169,-1170747469,41855,7414,0.143,0.036610898,0.657,0.94600004,0.52,0.84999996,88,12,4.9150004,4.4830003,-2.016,-0.006,5.858509,0,nan,0.0,4,1,22
248711714,1585336937600189,323885251,-1170747512,41817,7376,0.13800001,0.037883766,0.657,0.94600004,0.52,0.84999996,88,12,5.004,4.563,-2.0530002,0.147,5.859537,0,nan,0.0,4,1,22
248912218,1585336937800189,323885332,-1170747556,41813,7373,0.136,0.035367,0.657,0.94500005,0.52,0.84999996,88,12,4.926,4.5,-2.003,0.064,5.862371,0,nan,0.0,4,1,22
249123771,1585336938000189,323885414,-1170747601,41807,7366,0.13700001,0.034540065,0.656,0.94400007,0.52,0.84999996,88,12,5.0150003,4.543,-2.1230001,0.036000002,5.853189,0,nan,0.0,4,1,22
249396301,1585336938200189,323885496,-1170747644,41768,7327,0.136,0.035340123,0.81900007,0.96500003,0.52,0.84999996,88,10,4.96,4.5420003,-1.9930001,0.124000005,5.862163,0,nan,0.0,4,1,22
249514094,1585336938400189,323885578,-1170747686,41715,7274,0.14500001,0.036460623,0.81700003,0.96400005,0.52,0.84999996,88,10,4.927,4.518,-1.9660001,0.055000003,5.8677773,0,nan,0.0,4,1,22
249709076,1585336938600189,323885659,-1170747729,41691,7251,0.136,0.035156514,0.813,0.9620001,0.52,0.84999996,88,10,4.966,4.564,-1.955,0.18200001,5.8737855,0,nan,0.0,4,1,22
249913042,1585336938800189,323885742,-1170747772,41665,7224,0.136,0.03427495,0.81000006,0.961,0.52,0.84999996,88,10,5.0480003,4.6200004,-2.035,0.108,5.870726,0,nan,0.0,4,1,22
250114993,1585336939000189,323885825,-1170747817,41620,7180,0.13700001,0.036592223,0.80700004,0.96000004,0.52,0.84999996,88,10,5.0160003,4.5690002,-2.069,0.23600002,5.864086,0,nan,0.0,4,1,22
250314067,1585336939200189,323885907,-1170747862,41588,7147,0.136,0.037029777,0.804,0.95900005,0.52,0.84999996,88,5,5.0140004,4.585,-2.0310001,0.013,5.8651605,0,nan,0.0,4,1,22
250512238,1585336939400189,323885989,-1170747905,41584,7144,0.14,0.037855666,0.80100006,0.95800006,0.52,0.84999996,88,5,4.925,4.5,-2.0010002,0.076000005,5.864933,0,nan,0.0,4,1,22
250714721,1585336939600189,323886070,-1170747950,41573,7133,0.141,0.037696842,0.799,0.957,0.52,0.84999996,88,5,4.977,4.524,-2.075,0.053000003,5.8585086,0,nan,0.0,4,1,22
250914998,1585336939800189,323886151,-1170747993,41583,7142,0.14,0.03836094,0.79600006,0.957,0.52,0.84999996,88,5,4.913,4.506,-1.9580001,-0.028,5.866436,0,nan,0.0,4,1,22
251107512,1585336940000189,323886233,-1170748035,41576,7135,0.14,0.03833703,0.79300004,0.95600003,0.52,0.84999996,88,5,4.914,4.5290003,-1.9070001,0.065000005,5.8763304,0,nan,0.0,4,1,22
251366993,1585336940200189,323886315,-1170748076,41570,7130,0.141,0.038786802,0.791,0.95600003,0.52,0.84999996,94,4,4.9150004,4.518,-1.9350001,-0.055000003,5.877493,0,nan,0.0,4,1,22
251512993,1585336940400189,323886397,-1170748117,41580,7140,0.141,0.03805952,0.78900003,0.95600003,0.52,0.84999996,94,4,4.98,4.5680003,-1.983,-0.027,5.875313,0,nan,0.0,4,1,22
251717012,1585336940600188,323886479,-1170748159,41576,7135,0.14,0.0376553,0.786,0.95500004,0.52,0.84999996,94,4,5.024,4.6270003,-1.9580001,0.045,5.879413,0,nan,0.0,4,1,22
251914992,1585336940800188,323886562,-1170748200,41570,7130,0.14,0.038228992,0.78400004,0.95500004,0.52,0.84999996,94,4,5.0030003,4.592,-1.9860001,-0.002,5.876993,0,nan,0.0,4,1,22
252118091,1585336941000188,323886646,-1170748242,41551,7111,0.141,0.037933856,0.78200006,0.95500004,0.52,0.84999996,94,4,5.0680003,4.656,-2.002,0.087000005,5.8771057,0,nan,0.0,4,1,22
252316997,1585336941200188,323886730,-1170748283,41535,7095,0.141,0.037969112,0.78000003,0.95600003,0.52,0.84999996,94,5,5.0610003,4.664,-1.9640001,0.136,5.8811717,0,nan,0.0,4,1,22
252516111,1585336941400188,323886813,-1170748323,41479,7039,0.141,0.03842953,0.77800006,0.95600003,0.52,0.84999996,94,5,4.965,4.551,-1.9840001,0.192,5.876318,0,nan,0.0,4,1,22
252718066,1585336941600188,323886895,-1170748364,41442,7002,0.141,0.038391136,0.776,0.95600003,0.52,0.84999996,94,5,4.967,4.565,-1.9570001,0.155,5.8773203,0,nan,0.0,4,1,22
252916170,1585336941800188,323886978,-1170748405,41427,6986,0.141,0.037974175,0.77400005,0.95600003,0.52,0.84999996,94,5,5.0230002,4.622,-1.9660001,0.071,5.8792925,0,nan,0.0,4,1,22
253120997,1585336942000188,323887061,-1170748446,41421,6980,0.14400001,0.038953304,0.772,0.95600003,0.52,0.84999996,94,5,5.0280004,4.585,-2.062,0.017,5.8693557,0,nan,0.0,4,1,22
253316285,1585336942200188,323887143,-1170748489,41450,7010,0.142,0.037884463,0.77000004,0.95600003,0.52,0.84999996,94,4,4.946,4.5030003,-2.046,-0.177,5.862333,0,nan,0.0,4,1,22
253515405,1585336942400188,323887223,-1170748533,41481,7041,0.143,0.038492713,0.768,0.95600003,0.52,0.84999996,94,4,4.938,4.491,-2.0540001,-0.076000005,5.8579698,0,nan,0.0,4,1,22
253712329,1585336942600188,323887304,-1170748576,41498,7058,0.14600001,0.0387587,0.76600003,0.95600003,0.52,0.84999996,94,4,4.946,4.48,-2.094,-0.037,5.851489,0,nan,0.0,4,1,22
253912997,1585336942800188,323887386,-1170748621,41458,7017,0.14600001,0.03738652,0.76400006,0.95600003,0.52,0.84999996,94,4,5.024,4.53,-2.173,0.142,5.8427973,0,nan,0.0,4,1,22
254116731,1585336943000188,323887467,-1170748666,41436,6996,0.143,0.03791728,0.762,0.95600003,0.52,0.84999996,94,4,4.953,4.4950004,-2.079,0.17300001,5.846641,0,nan,0.0,4,1,22
254318059,1585336943200188,323887548,-1170748710,41394,6954,0.147,0.03892503,0.76000005,0.95600003,0.52,0.84999996,94,6,4.971,4.484,-2.147,0.134,5.8413696,0,nan,0.0,4,1,22
254518063,1585336943400188,323887629,-1170748756,41364,6924,0.15,0.039387368,0.75900006,0.957,0.52,0.84999996,94,6,5.0730004,4.5870004,-2.167,0.25100002,5.8415937,0,nan,0.0,4,1,22
254714154,1585336943600188,323887712,-1170748800,41325,6885,0.14400001,0.03764169,0.758,0.957,0.52,0.84999996,94,6,5.012,4.5800004,-2.036,0.25300002,5.8547473,0,nan,0.0,4,1,22
254918057,1585336943800188,323887794,-1170748841,41243,6802,0.14500001,0.039321918,0.75600004,0.957,0.52,0.84999996,94,6,4.8890004,4.533,-1.83,0.39800003,5.878086,0,nan,0.0,4,1,22
255132228,1585336944000188,323887877,-1170748881,41143,6703,0.14500001,0.03603651,0.754,0.957,0.52,0.84999996,94,6,5.0350003,4.6460004,-1.9390001,0.40600002,5.8838363,0,nan,0.0,4,1,22
255314995,1585336944200188,323887961,-1170748924,41061,6620,0.14600001,0.035630547,0.75200003,0.95600003,0.52,0.84999996,94,7,5.1210003,4.6670003,-2.108,0.386,5.8700123,0,nan,0.0,4,1,22
255514719,1585336944400188,323888045,-1170748968,40919,6478,0.14500001,0.034895763,0.75100005,0.95600003,0.52,0.84999996,94,7,5.131,4.682,-2.0990002,0.60700005,5.865392,0,nan,0.0,4,1,22
255712997,1585336944600188,323888130,-1170749012,40827,6387,0.164,0.036814924,0.749,0.95600003,0.52,0.84999996,94,7,5.181,4.748,-2.0740001,0.402,5.8685074,0,nan,0.0,4,1,22
255913015,1585336944800188,323888216,-1170749055,40764,6324,0.142,0.03767974,0.748,0.95600003,0.52,0.84999996,94,7,5.11,4.7110004,-1.9810001,0.21900001,5.8774076,0,nan,0.0,4,1,22
256112285,1585336945000188,323888300,-1170749095,40708,6268,0.14500001,0.038106646,0.74600005,0.95600003,0.52,0.84999996,94,7,4.9940004,4.629,-1.8730001,0.24200001,5.888821,0,nan,0.0,4,1,22
256314063,1585336945200188,323888383,-1170749136,40677,6236,0.13800001,0.03641158,0.74500006,0.95600003,0.52,0.84999996,94,6,5.005,4.578,-2.022,0.108,5.8765974,0,nan,0.0,4,1,22
256509130,1585336945400188,323888464,-1170749176,40652,6211,0.141,0.037824947,0.74300003,0.95500004,0.52,0.84999996,94,6,4.8110003,4.473,-1.7720001,0.252,5.892021,0,nan,0.0,4,1,22
256713050,1585336945600188,323888545,-1170749215,40611,6171,0.142,0.03996821,0.74200004,0.95500004,0.52,0.84999996,94,6,4.853,4.4500003,-1.9360001,0.008,5.8820834,0,nan,0.0,4,1,22
256913013,1585336945800188,323888624,-1170749255,40611,6171,0.14,0.04064313,0.74,0.95500004,0.52,0.84999996,94,6,4.7520003,4.372,-1.8620001,-0.066,5.881303,0,nan,0.0,4,1,22
257118674,1585336946000188,323888702,-1170749294,40639,6198,0.13900001,0.04037697,0.739,0.95500004,0.52,0.84999996,94,6,4.749,4.3560004,-1.8920001,-0.15,5.8770957,0,nan,0.0,4,1,22
257316182,1585336946200188,323888782,-1170749335,40672,6232,0.149,0.040702123,0.73800004,0.95500004,0.52,0.84999996,94,7,4.826,4.433,-1.9070001,-0.22600001,5.877068,0,nan,0.0,4,1,22
257516288,1585336946400188,323888861,-1170749374,40708,6268,0.14600001,0.040560927,0.73700005,0.95500004,0.52,0.84999996,94,7,4.762,4.386,-1.8540001,-0.194,5.880434,0,nan,0.0,4,1,22
257716294,1585336946600188,323888941,-1170749413,40762,6322,0.14600001,0.040090736,0.735,0.95500004,0.52,0.84999996,94,7,4.821,4.4500003,-1.8560001,-0.26500002,5.8845673,0,nan,0.0,4,1,22
257913428,1585336946800188,323889021,-1170749452,40781,6341,0.14600001,0.04038168,0.734,0.95600003,0.52,0.84999996,94,7,4.846,4.4630003,-1.8880001,-0.126,5.8837366,0,nan,0.0,4,1,22
258114105,1585336947000188,323889102,-1170749493,40809,6369,0.14400001,0.040000852,0.73300004,0.95600003,0.52,0.84999996,94,7,4.885,4.474,-1.9610001,-0.18300001,5.8763757,0,nan,0.0,4,1,22
258309940,1585336947200188,323889183,-1170749534,40866,6426,0.15,0.040114995,0.73200005,0.957,0.52,0.84999996,93,17,4.966,4.577,-1.927,-0.33400002,5.8808503,0,nan,0.0,4,1,22
258514061,1585336947400187,323889265,-1170749576,40926,6486,0.165,0.0420003,0.731,0.95800006,0.52,0.84999996,93,17,4.9170003,4.499,-1.9820001,-0.24400002,5.874358,0,nan,0.0,4,1,22
258714993,1585336947600187,323889346,-1170749620,40983,6543,0.14500001,0.0395064,0.731,0.95800006,0.52,0.84999996,93,17,5.006,4.5530005,-2.081,-0.29700002,5.863119,0,nan,0.0,4,1,22
258914737,1585336947800187,323889429,-1170749663,41042,6602,0.142,0.03889169,0.73,0.95900005,0.52,0.84999996,93,17,4.978,4.5990005,-1.9050001,-0.21300001,5.8781056,0,nan,0.0,4,1,22
259116175,1585336948000187,323889511,-1170749705,41099,6659,0.14500001,0.0419811,0.72900003,0.96000004,0.52,0.84999996,93,17,5.018,4.565,-2.0830002,-0.32200003,5.8664775,0,nan,0.0,4,1,22
259312118,1585336948200187,323889594,-1170749749,41146,6706,0.14500001,0.03834436,0.72800004,0.96000004,0.52,0.84999996,93,11,5.0140004,4.5340004,-2.14,-0.37500003,5.852332,0,nan,0.0,4,1,22
259516993,1585336948400187,323889676,-1170749794,41224,6784,0.143,0.037917975,0.72700006,0.96000004,0.52,0.84999996,93,11,5.0410004,4.59,-2.0830002,-0.39100003,5.8549848,0,nan,0.0,4,1,22
259716994,1585336948600187,323889758,-1170749839,41288,6848,0.14400001,0.033956427,0.725,0.95900005,0.52,0.84999996,93,11,5.038,4.5750003,-2.1090002,-0.25500003,5.8527937,0,nan,0.0,4,1,22
259918061,1585336948800187,323889841,-1170749884,41297,6857,0.142,0.033375755,0.72400004,0.95800006,0.52,0.84999996,93,11,5.11,4.6330004,-2.157,-0.040000003,5.849745,0,nan,0.0,4,1,22
260118101,1585336949000187,323889924,-1170749930,41308,6868,0.142,0.035948545,0.72200006,0.95800006,0.53,0.84999996,93,11,5.0620003,4.5930004,-2.128,-0.040000003,5.849508,0,nan,0.0,4,1,21
260318069,1585336949200187,323890007,-1170749975,41291,6851,0.141,0.035178505,0.721,0.957,0.53,0.84999996,93,11,5.144,4.6990004,-2.0930002,0.052,5.8577094,0,nan,0.0,4,1,21
260518071,1585336949400187,323890091,-1170750021,41302,6862,0.142,0.03581974,0.71900004,0.957,0.53,0.84999996,93,11,5.0350003,4.5750003,-2.102,0.049000002,5.8549204,0,nan,0.0,4,1,21
260712226,1585336949600187,323890171,-1170750067,41307,6867,0.135,0.036172993,0.71800005,0.95600003,0.53,0.84999996,93,11,4.8040004,4.302,-2.138,-0.040000003,5.837079,0,nan,0.0,4,1,21
260920999,1585336949800187,323890244,-1170750111,41296,6856,0.143,0.04002686,0.716,0.95500004,0.52,0.84999996,93,11,4.2910004,3.864,-1.866,0.104,5.835165,0,nan,0.0,4,1,22
261129017,1585336950000187,323890310,-1170750150,41258,6818,0.14400001,0.04304872,0.71400005,0.95400006,0.52,0.84999996,93,11,3.8940003,3.4710002,-1.764,0.201,5.824139,0,nan,0.0,4,1,22
261312222,1585336950200187,323890368,-1170750185,41192,6752,0.149,0.050222896,0.712,0.95300007,0.52,0.84999996,93,7,3.2930002,2.936,-1.493,0.36200002,5.8190618,0,nan,0.0,4,1,22
261512225,1585336950400187,323890417,-1170750213,41099,6659,0.16000001,0.06388638,0.711,0.952,0.52,0.84999996,93,7,2.713,2.4540002,-1.156,0.41300002,5.828516,0,nan,0.0,4,1,22
261712262,1585336950600187,323890458,-1170750236,40973,6533,0.15400001,0.07317467,0.70900005,0.95100003,0.52,0.84999996,93,7,2.2870002,2.0770001,-0.95900005,0.55700004,5.838296,0,nan,0.0,4,1,22
261914060,1585336950800187,323890492,-1170750253,40841,6401,0.16000001,0.09663277,0.708,0.95100003,0.52,0.84999996,93,7,1.866,1.728,-0.702,0.67600006,5.860034,0,nan,0.0,4,1,22
262110095,1585336951000187,323890520,-1170750267,40694,6254,0.16000001,0.11772315,0.707,0.95000005,0.53,0.84999996,93,7,1.5280001,1.4280001,-0.54200006,0.64900005,5.8844013,0,nan,0.0,4,1,21
262318182,1585336951200187,323890545,-1170750278,40559,6119,0.148,0.12795183,0.70500004,0.95000005,0.52,0.84999996,93,4,1.416,1.33,-0.48700002,0.518,5.9063296,0,nan,0.0,4,1,22
262517100,1585336951400187,323890568,-1170750289,40460,6020,0.141,0.12387142,0.70400006,0.94900006,0.52,0.84999996,93,4,1.35,1.281,-0.42700002,0.30900002,5.934693,0,nan,0.0,4,1,22
262718066,1585336951600187,323890592,-1170750299,40370,5930,0.143,0.12778567,0.702,0.9480001,0.52,0.84999996,93,4,1.4080001,1.3240001,-0.47900003,0.354,5.9354253,0,nan,0.0,4,1,22
262915029,1585336951800187,323890615,-1170750311,40322,5882,0.143,0.12977256,0.70100003,0.947,0.52,0.84999996,93,4,1.3720001,1.2360001,-0.596,0.21200001,5.885338,0,nan,0.0,4,1,22
263116993,1585336952000187,323890636,-1170750329,40290,5850,0.16800001,0.12620772,0.70100003,0.9480001,0.52,0.84999996,93,4,1.5790001,1.194,-1.033,0.032,5.7230535,0,nan,0.0,4,1,22
263316110,1585336952200187,323890656,-1170750356,40304,5864,0.17500001,0.09864059,0.70100003,0.9480001,0.52,0.84999996,93,7,1.8370001,1.0500001,-1.5070001,-0.007,5.4729767,0,nan,0.0,4,1,22
263512260,1585336952400187,323890674,-1170750394,40326,5886,0.215,0.088655226,0.70100003,0.94900006,0.52,0.84999996,93,7,2.216,0.89100003,-2.029,-0.108,5.2800117,0,nan,0.0,4,1,22
263716175,1585336952600187,323890686,-1170750445,40370,5930,0.21300001,0.06198659,0.702,0.95000005,0.52,0.84999996,93,7,2.68,0.56,-2.621,-0.28800002,5.0387454,0,nan,0.0,4,1,22
263914070,1585336952800187,323890695,-1170750508,40417,5977,0.22500001,0.056053516,0.703,0.952,0.52,0.84999996,93,7,3.186,0.388,-3.1620002,-0.356,4.924201,0,nan,0.0,4,1,22
264112993,1585336953000187,323890699,-1170750580,40484,6044,0.20700002,0.051140238,0.70400006,0.95300007,0.52,0.84999996,93,7,3.5980003,0.13100001,-3.5950003,-0.492,4.82581,0,nan,0.0,4,1,22
264312246,1585336953200187,323890700,-1170750663,40601,6161,0.171,0.040782932,0.703,0.95400006,0.52,0.84999996,93,13,4.043,0.053000003,-4.043,-0.40500003,4.7625375,0,nan,0.0,4,1,22
264513061,1585336953400187,323890698,-1170750752,40662,6222,0.18400002,0.043017305,0.703,0.95500004,0.52,0.84999996,93,13,4.301,-0.245,-4.294,-0.418,4.70824,0,nan,0.0,4,1,22
264713048,1585336953600187,323890692,-1170750850,40772,6332,0.171,0.03729978,0.702,0.95500004,0.52,0.84999996,93,13,4.6870003,-0.45700002,-4.664,-0.48800004,4.651872,0,nan,0.0,4,1,22
264910043,1585336953800187,323890684,-1170750949,40807,6367,0.172,0.03668333,0.702,0.95600003,0.5,0.84,93,13,4.69,-0.455,-4.668,-0.39800003,4.6317463,0,nan,0.0,4,1,23
265118845,1585336954000187,323890676,-1170751048,40856,6416,0.17,0.036981434,0.70100003,0.95600003,0.5,0.84,93,13,4.7780004,-0.48800004,-4.7530003,-0.29200003,4.6200576,0,nan,0.0,4,1,23
265316172,1585336954200186,323890667,-1170751149,40887,6447,0.17,0.036385052,0.70100003,0.95600003,0.52,0.84999996,93,14,4.834,-0.47400004,-4.8110003,-0.22700001,4.6168027,0,nan,0.0,4,1,22
265516124,1585336954400186,323890658,-1170751252,40916,6476,0.16900001,0.03711076,0.70000005,0.957,0.5,0.84,93,14,4.853,-0.503,-4.827,-0.126,4.6123548,0,nan,0.0,4,1,23
265715416,1585336954600186,323890651,-1170751355,40916,6476,0.16800001,0.03473135,0.70000005,0.957,0.5,0.84,93,14,4.868,-0.38900003,-4.852,-0.026,4.623876,0,nan,0.0,4,1,23
265916284,1585336954800186,323890644,-1170751459,40885,6445,0.16700001,0.035247795,0.69900006,0.957,0.5,0.84,93,14,5.0270004,-0.40300003,-5.011,0.09900001,4.628398,0,nan,0.0,4,1,23
266118064,1585336955000186,323890637,-1170751564,40840,6399,0.16900001,0.0380775,0.69900006,0.957,0.5,0.84,93,14,4.9040003,-0.379,-4.8900003,0.16100001,4.631819,0,nan,0.0,4,1,23
266322220,1585336955200186,323890630,-1170751668,40778,6338,0.17,0.03702454,0.698,0.95800006,0.5,0.84,93,12,4.98,-0.46800002,-4.958,0.14,4.6242394,0,nan,0.0,4,1,23
266522062,1585336955400186,323890623,-1170751772,40722,6282,0.164,0.03414318,0.698,0.957,0.5,0.84,93,12,4.8980002,-0.388,-4.8820004,0.18900001,4.629397,0,nan,0.0,4,1,23
266722099,1585336955600186,323890617,-1170751877,40668,6228,0.163,0.031959247,0.697,0.957,0.5,0.84,93,12,4.973,-0.31100002,-4.964,0.252,4.641296,0,nan,0.0,4,1,23
266922101,1585336955800186,323890612,-1170751983,40612,6172,0.164,0.033778403,0.69600004,0.95600003,0.5,0.84,93,12,4.9480004,-0.28,-4.94,0.147,4.648999,0,nan,0.0,4,1,23
267138995,1585336956000186,323890607,-1170752089,40566,6126,0.15100001,0.033794288,0.69500005,0.95500004,0.5,0.84,93,12,4.9420004,-0.24200001,-4.9360003,0.23700002,4.656923,0,nan,0.0,4,1,23
267323921,1585336956200186,323890603,-1170752196,40534,6094,0.135,0.030468386,0.694,0.95400006,0.5,0.84,86,4,4.9480004,-0.16900001,-4.945,0.16600001,4.669723,0,nan,0.0,4,1,23
267516179,1585336956400186,323890600,-1170752302,40511,6071,0.165,0.037031,0.693,0.95400006,0.5,0.84,86,4,4.9900002,-0.17500001,-4.9870005,0.13000001,4.6732244,0,nan,0.0,4,1,23
267724273,1585336956600186,323890597,-1170752408,40492,6052,0.165,0.036822956,0.69200003,0.95400006,0.5,0.84,86,4,4.9820004,-0.18,-4.978,0.158,4.67489,0,nan,0.0,4,1,23
267922072,1585336956800186,323890594,-1170752514,40445,6005,0.165,0.037335906,0.69200003,0.95400006,0.5,0.84,86,4,5.0730004,-0.18800001,-5.07,0.112,4.6751156,0,nan,0.0,4,1,23
268123042,1585336957000186,323890591,-1170752622,40417,5976,0.17500001,0.03763541,0.69200003,0.95400006,0.5,0.84,86,4,5.044,-0.080000006,-5.043,0.14400001,4.68671,0,nan,0.0,4,1,23
268325076,1585336957200186,323890590,-1170752729,40393,5952,0.16800001,0.0370029,0.69200003,0.95400006,0.5,0.84,86,5,5.013,-0.113000005,-5.011,0.18400002,4.688396,0,nan,0.0,4,1,23
268522998,1585336957400186,323890588,-1170752836,40378,5937,0.13000001,0.028790776,0.69100004,0.952,0.5,0.84,86,5,4.9700003,-0.091000006,-4.9690003,0.165,4.6921415,0,nan,0.0,4,1,23
268725152,1585336957600186,323890587,-1170752943,40404,5964,0.141,0.03261497,0.689,0.95100003,0.5,0.84,86,5,5.0220003,-0.045,-5.0220003,-0.060000002,4.697883,0,nan,0.0,4,1,23
268922993,1585336957800186,323890586,-1170753050,40407,5967,0.156,0.03602883,0.689,0.95100003,0.5,0.84,86,5,4.992,-0.113000005,-4.9900002,0.024,4.6937704,0,nan,0.0,4,1,23
269130062,1585336958000186,323890584,-1170753157,40408,5968,0.19600001,0.03575115,0.688,0.952,0.5,0.84,86,5,5.057,-0.08800001,-5.056,-0.003,4.6943903,0,nan,0.0,4,1,23
269322995,1585336958200186,323890582,-1170753265,40399,5959,0.209,0.03685088,0.689,0.95400006,0.5,0.84,86,11,5.084,-0.13100001,-5.083,0.10300001,4.6902013,0,nan,0.0,4,1,23
269526658,1585336958400186,323890579,-1170753374,40383,5943,0.201,0.034999784,0.69000006,0.957,0.5,0.84,86,11,5.17,-0.143,-5.168,-0.014,4.6870584,0,nan,0.0,4,1,23
269722992,1585336958600186,323890577,-1170753484,40408,5968,0.19600001,0.033267893,0.69000006,0.95900005,0.5,0.84,86,11,5.1660004,-0.086,-5.1650004,-0.17600001,4.6920495,0,nan,0.0,4,1,23
269922062,1585336958800186,323890575,-1170753595,40446,6005,0.186,0.0326778,0.69000006,0.961,0.5,0.84,86,11,5.1940002,-0.117000006,-5.1920004,-0.14600001,4.6908116,0,nan,0.0,4,1,23
270115512,1585336959000186,323890574,-1170753705,40464,6024,0.20400001,0.037783585,0.69100004,0.96500003,0.5,0.84,86,11,5.109,-0.075,-5.109,-0.081,4.694145,0,nan,0.0,4,1,23
270320995,1585336959200186,323890573,-1170753815,40482,6041,0.19500001,0.034201473,0.69100004,0.96700007,0.5,0.84,86,14,5.203,-0.039,-5.203,0.033,4.7005644,0,nan,0.0,4,1,23
270522060,1585336959400186,323890573,-1170753925,40455,6015,0.18900001,0.033918377,0.69200003,0.97,0.5,0.84,86,14,5.168,-0.028,-5.168,0.105000004,4.704173,0,nan,0.0,4,1,23
270722075,1585336959600186,323890573,-1170754035,40440,5999,0.186,0.03442016,0.69200003,0.97200006,0.5,0.84,86,14,5.1650004,0.010000001,-5.1650004,0.072000004,4.7097273,0,nan,0.0,4,1,23
270923004,1585336959800186,323890574,-1170754144,40416,5975,0.185,0.034718435,0.69200003,0.97400004,0.5,0.84,86,14,5.157,0.11800001,-5.156,0.192,4.7237787,0,nan,0.0,4,1,23
271125014,1585336960000186,323890577,-1170754254,40358,5917,0.18900001,0.034374956,0.69200003,0.9760001,0.5,0.84,86,14,5.1740003,0.117000006,-5.1730003,0.335,4.7300644,0,nan,0.0,4,1,23
271318065,1585336960200186,323890579,-1170754362,40268,5828,0.19800001,0.035660565,0.69200003,0.97900003,0.5,0.84,86,10,5.037,0.17400001,-5.0340004,0.40500003,4.7390385,0,nan,0.0,4,1,23
271520172,1585336960400186,323890583,-1170754469,40231,5791,0.165,0.034421556,0.69200003,0.98100007,0.5,0.84,86,10,5.0740004,0.22600001,-5.0690002,0.261,4.749214,0,nan,0.0,4,1,23
