timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
777498503,1542385802200477,323875860,-1170763814,52277,17833,0.224,0.12132656,0.51600003,0.97700006,0.72999996,1.17,83,8,1.399,1.319,-0.469,-0.652,5.913432,0,nan,0.0,4,1,17
777695605,1542385802400477,323875884,-1170763825,52373,17929,0.23500001,0.12491862,0.51500005,0.97700006,0.72999996,1.17,83,8,1.483,1.4050001,-0.476,-0.689,5.934464,0,nan,0.0,4,1,17
777904553,1542385802600477,323875908,-1170763836,52459,18015,0.216,0.12997815,0.512,0.97300005,0.72999996,1.17,83,8,1.3540001,1.258,-0.499,-0.569,5.920463,0,nan,0.0,4,1,17
778098508,1542385802800477,323875930,-1170763846,52500,18056,0.216,0.13481253,0.509,0.966,0.72999996,1.17,83,8,1.2550001,1.1960001,-0.38000003,-0.549,5.9471846,0,nan,0.0,4,1,17
778296582,1542385803000477,323875951,-1170763854,52574,18130,0.202,0.12942645,0.505,0.95500004,0.72999996,1.17,83,7,1.223,1.1910001,-0.277,-0.483,6.003295,0,nan,0.0,4,1,17
778497501,1542385803200477,323875973,-1170763862,52677,18233,0.20700002,0.14090618,0.50100005,0.94200003,0.72999996,1.17,83,7,1.164,1.1420001,-0.22900002,-0.549,6.0409613,0,nan,0.0,4,1,17
778698508,1542385803400477,323875994,-1170763869,52794,18350,0.209,0.13129413,0.49600002,0.92600006,0.72999996,1.17,83,7,1.1730001,1.151,-0.22600001,-0.59300005,6.0668263,0,nan,0.0,4,1,17
778893036,1542385803600477,323876014,-1170763876,52858,18415,0.216,0.1533001,0.492,0.91800004,0.72999996,1.17,83,7,1.069,1.049,-0.20400001,-0.61800003,6.077011,0,nan,0.0,4,1,17
779088819,1542385803800477,323876031,-1170763880,52966,18522,0.358,0.2829257,0.49600002,0.9250001,0.72999996,1.17,83,7,0.81900007,0.79600006,-0.192,-0.61800003,6.0702004,0,nan,0.0,4,1,17
779291617,1542385804000477,323876045,-1170763886,53086,18642,0.316,0.27911216,0.503,0.93500006,0.72999996,1.17,75,4,0.89500004,0.84900004,-0.284,-0.514,6.0145564,0,nan,0.0,4,1,17
779492670,1542385804200477,323876060,-1170763891,53135,18691,0.29900002,0.3094479,0.51000005,0.94500005,0.72999996,1.17,75,4,0.795,0.77000004,-0.19900002,-0.323,6.0214276,0,nan,0.0,4,1,17
779691503,1542385804400477,323876073,-1170763896,53190,18746,0.279,0.2973526,0.514,0.95300007,0.72999996,1.17,75,4,0.693,0.67700005,-0.14600001,-0.246,6.047373,0,nan,0.0,4,1,17
779891550,1542385804600477,323876086,-1170763900,53255,18811,0.291,0.34354028,0.518,0.96300006,0.72999996,1.17,75,4,0.64400005,0.633,-0.116000004,-0.177,6.0709043,0,nan,0.0,4,1,17
780090541,1542385804800477,323876097,-1170763903,53264,18820,0.25,0.33906335,0.521,0.9710001,0.72999996,1.17,75,4,0.596,0.591,-0.07700001,-0.108,6.1127725,0,nan,0.0,4,1,17
780292912,1542385805000477,323876108,-1170763906,53302,18858,0.289,0.3364464,0.52400005,0.98200005,0.72999996,1.17,70,3,0.592,0.58400005,-0.093,-0.17400001,6.1190457,0,nan,0.0,4,1,17
780500775,1542385805200477,323876119,-1170763906,53316,18873,0.21400002,0.3254538,0.526,0.9850001,0.72999996,1.17,70,3,0.595,0.572,0.162,-0.035,0.063344106,0,nan,0.0,4,1,17
780689574,1542385805400477,323876130,-1170763900,53341,18897,0.177,0.2943262,0.52500004,0.97900003,0.72999996,1.17,70,3,0.689,0.508,0.46500003,-0.031000001,0.43600973,0,nan,0.0,4,1,17
780891497,1542385805600477,323876142,-1170763887,53381,18937,0.19100001,0.23456055,0.52400005,0.97800004,0.72999996,1.17,70,3,1.008,0.60200006,0.809,-0.18,0.73911077,0,nan,0.0,4,1,17
781091497,1542385805800477,323876153,-1170763863,53422,18978,0.22500001,0.17183289,0.526,0.98600006,0.72999996,1.17,70,3,1.5330001,0.54200006,1.434,-0.266,1.0453882,0,nan,0.0,4,1,17
781291504,1542385806000477,323876162,-1170763825,53463,19019,0.246,0.1373944,0.531,0.9990001,0.72999996,1.17,70,3,2.1820002,0.448,2.1360002,-0.20300001,1.2401079,0,nan,0.0,4,1,17
781491504,1542385806200477,323876169,-1170763774,53475,19031,0.257,0.10589453,0.537,1.013,0.72999996,1.17,70,3,2.7540002,0.37600002,2.7280002,-0.076000005,1.361949,0,nan,0.0,4,1,17
781692747,1542385806400477,323876176,-1170763710,53517,19074,0.23900001,0.08092201,0.54200006,1.0250001,0.72999996,1.17,70,3,3.3470001,0.31800002,3.3320003,-0.10700001,1.4342422,0,nan,0.0,4,1,17
781892577,1542385806600476,323876182,-1170763634,53551,19107,0.23500001,0.06396579,0.545,1.033,0.72999996,1.17,70,3,3.8260002,0.29500002,3.8150003,-0.026,1.4711643,0,nan,0.0,4,1,17
782093543,1542385806800476,323876187,-1170763550,53614,19170,0.231,0.054843828,0.54800004,1.041,0.72999996,1.17,70,3,4.2450004,0.256,4.2380004,0.033,1.494354,0,nan,0.0,4,1,17
782294602,1542385807000476,323876190,-1170763456,53651,19207,0.23600002,0.054943834,0.55,1.051,0.72999996,1.17,70,1,4.571,0.16900001,4.5680003,-0.003,1.5147909,0,nan,0.0,4,1,17
782491502,1542385807200476,323876192,-1170763360,53673,19229,0.22600001,0.053628903,0.55200005,1.0600001,0.72999996,1.17,70,1,4.622,0.11400001,4.6200004,0.086,1.531492,0,nan,0.0,4,1,17
782691543,1542385807400476,323876195,-1170763261,53651,19207,0.24200001,0.053424,0.554,1.072,0.72999996,1.17,70,1,4.796,0.15200001,4.793,0.134,1.5354239,0,nan,0.0,4,1,17
782887521,1542385807600476,323876202,-1170763169,53802,19358,0.18200001,0.04087212,0.55,1.062,0.78999996,1.28,70,1,4.5940003,0.098000005,4.5930004,0.32500002,1.5445814,0,nan,0.0,4,1,16
783089499,1542385807800476,323876202,-1170763071,53759,19316,0.19500001,0.040752213,0.54700005,1.0580001,0.72999996,1.17,70,1,4.775,0.208,4.7710004,0.48900002,1.5352392,0,nan,0.0,4,1,17
783292627,1542385808000476,323876206,-1170762969,53658,19214,0.24200001,0.05389018,0.54800004,1.0680001,0.72999996,1.17,70,2,4.7990003,0.23300001,4.793,0.42800003,1.5300604,0,nan,0.0,4,1,17
783489555,1542385808200476,323876208,-1170762867,53466,19023,0.193,0.047146402,0.54800004,1.07,0.72999996,1.17,70,2,4.734,0.21800001,4.729,0.82100004,1.5269552,0,nan,0.0,4,1,17
783688914,1542385808400476,323876210,-1170762766,53245,18801,0.20600002,0.047972467,0.54800004,1.0760001,0.72999996,1.17,70,2,4.662,0.075,4.6610003,0.97900003,1.5413454,0,nan,0.0,4,1,17
783889520,1542385808600476,323876213,-1170762665,53124,18680,0.20700002,0.043535315,0.54800004,1.0780001,0.72999996,1.17,70,2,4.906,0.19900002,4.9020004,1.023,1.5349327,0,nan,0.0,4,1,17
784091505,1542385808800476,323876218,-1170762565,53019,18575,0.17300001,0.03951373,0.54300004,1.0680001,0.72999996,1.17,70,2,4.827,0.113000005,4.826,0.91700006,1.5421219,0,nan,0.0,4,1,17
784291503,1542385809000476,323876220,-1170762461,52889,18445,0.19600001,0.036598157,0.53900003,1.0580001,0.72999996,1.17,70,2,4.872,0.162,4.8700004,0.97800004,1.5395318,0,nan,0.0,4,1,17
784492762,1542385809200476,323876221,-1170762355,52690,18247,0.192,0.03859708,0.536,1.054,0.72999996,1.17,70,2,4.92,0.15200001,4.918,0.96000004,1.5397189,0,nan,0.0,4,1,17
784692555,1542385809400476,323876227,-1170762250,52566,18122,0.18,0.039983746,0.532,1.049,0.72999996,1.17,70,2,4.939,0.19700001,4.9350004,0.92700005,1.5351388,0,nan,0.0,4,1,17
784893517,1542385809600476,323876234,-1170762145,52445,18001,0.201,0.038970582,0.52900004,1.044,0.72999996,1.17,70,2,4.9480004,0.155,4.945,1.021,1.5374919,0,nan,0.0,4,1,17
785093091,1542385809800476,323876241,-1170762040,52350,17906,0.20600002,0.041726284,0.528,1.046,0.78999996,1.28,70,2,5.0350003,0.24900001,5.0280004,0.86700004,1.5292307,0,nan,0.0,4,1,16
785293826,1542385810000476,323876246,-1170761934,52208,17764,0.19700001,0.04598471,0.527,1.0530001,0.72999996,1.17,75,3,4.984,0.187,4.98,0.80100006,1.5312419,0,nan,0.0,4,1,17
785493636,1542385810200476,323876250,-1170761828,52057,17613,0.18,0.039776225,0.52500004,1.0500001,0.72999996,1.17,75,3,4.9440002,0.23700002,4.938,0.878,1.5262232,0,nan,0.0,4,1,17
785685604,1542385810400476,323876253,-1170761720,51786,17342,0.21700001,0.046791926,0.52400005,1.056,0.79999995,1.36,75,3,4.921,0.15900001,4.918,0.88600004,1.5318515,0,nan,0.0,4,1,15
785890497,1542385810600476,323876256,-1170761614,51667,17223,0.224,0.043819804,0.52500004,1.0600001,0.72999996,1.17,75,3,5.0150003,0.156,5.012,0.78400004,1.5362169,0,nan,0.0,4,1,17
786091340,1542385810800476,323876259,-1170761508,51573,17130,0.238,0.047272064,0.527,1.07,0.72999996,1.17,75,3,4.98,0.09900001,4.979,0.71300006,1.5434682,0,nan,0.0,4,1,17
786293539,1542385811000476,323876261,-1170761402,51498,17054,0.19600001,0.043013986,0.527,1.07,0.72999996,1.17,75,2,4.861,0.115,4.86,0.504,1.545607,0,nan,0.0,4,1,17
786493514,1542385811200476,323876263,-1170761297,51459,17015,0.215,0.045219906,0.527,1.0730001,0.72999996,1.17,75,2,4.842,0.083000004,4.841,0.377,1.5496671,0,nan,0.0,4,1,17
786692627,1542385811400476,323876264,-1170761191,51434,16991,0.19600001,0.039662257,0.528,1.07,0.72999996,1.17,75,2,5.0290003,0.134,5.0280004,0.307,1.5463665,0,nan,0.0,4,1,17
786893503,1542385811600476,323876266,-1170761083,51388,16945,0.19600001,0.041371107,0.527,1.0710001,0.72999996,1.17,75,2,5.0160003,0.104,5.0150003,0.305,1.5482467,0,nan,0.0,4,1,17
787089622,1542385811800476,323876269,-1170760975,51350,16906,0.193,0.046302885,0.527,1.079,0.72999996,1.17,75,2,5.0420003,0.171,5.039,0.29500002,1.5427715,0,nan,0.0,4,1,17
787294593,1542385812000476,323876271,-1170760868,51316,16873,0.18800001,0.043378584,0.526,1.082,0.72999996,1.17,75,4,5.011,0.126,5.01,0.216,1.5443828,0,nan,0.0,4,1,17
787494504,1542385812200476,323876274,-1170760761,51278,16835,0.22600001,0.046247557,0.527,1.0910001,0.72999996,1.17,75,4,5.057,0.086,5.057,0.21700001,1.5490646,0,nan,0.0,4,1,17
787695500,1542385812400476,323876277,-1170760654,51266,16822,0.19900002,0.04559969,0.528,1.095,0.74,1.22,75,4,4.8910003,0.193,4.887,0.07300001,1.5395781,0,nan,0.0,4,1,16
787901502,1542385812600476,323876279,-1170760548,51270,16827,0.21300001,0.044717252,0.52900004,1.1,0.72999996,1.17,75,4,4.9810004,0.014,4.9810004,0.15100001,1.5549506,0,nan,0.0,4,1,17
788097500,1542385812800476,323876279,-1170760440,51289,16845,0.18100001,0.045354996,0.527,1.0990001,0.72999996,1.17,75,4,4.9230003,0.15200001,4.92,0.034,1.5470951,0,nan,0.0,4,1,17
788293609,1542385813000476,323876281,-1170760334,51266,16822,0.216,0.046561193,0.528,1.105,0.72999996,1.17,76,2,4.9630003,0.002,4.9630003,0.029000001,1.5592008,0,nan,0.0,4,1,17
788490560,1542385813200476,323876282,-1170760226,51300,16857,0.19100001,0.043666914,0.528,1.1040001,0.72999996,1.17,76,2,4.971,0.066,4.9700003,-0.046000004,1.5583053,0,nan,0.0,4,1,17
788694501,1542385813400476,323876284,-1170760117,51217,16773,0.208,0.04451654,0.528,1.105,0.72999996,1.17,76,2,5.0020003,0.136,5.0,-0.066,1.5506101,0,nan,0.0,4,1,17
788899505,1542385813600476,323876286,-1170760012,51208,16764,0.192,0.045593932,0.528,1.113,0.72999996,1.17,76,2,4.8360004,0.081,4.835,-0.043,1.5523926,0,nan,0.0,4,1,17
789100552,1542385813800476,323876288,-1170759906,51245,16802,0.19500001,0.046294857,0.528,1.1170001,0.72999996,1.17,76,2,4.953,0.11800001,4.951,-0.08800001,1.5495422,0,nan,0.0,4,1,17
789303502,1542385814000476,323876288,-1170759802,51344,16901,0.201,0.043363925,0.528,1.115,0.72999996,1.17,81,3,5.0220003,0.120000005,5.0200005,-0.038000003,1.548046,0,nan,0.0,4,1,17
789503497,1542385814200476,323876289,-1170759698,51512,17068,0.215,0.045771256,0.528,1.115,0.72999996,1.17,81,3,4.927,0.16800001,4.9240003,-0.17600001,1.5422742,0,nan,0.0,4,1,17
789704557,1542385814400476,323876289,-1170759595,51681,17238,0.19900002,0.045339115,0.52900004,1.115,0.72999996,1.17,81,3,4.919,0.09,4.918,-0.16100001,1.5477291,0,nan,0.0,4,1,17
789901512,1542385814600476,323876291,-1170759489,51708,17264,0.19500001,0.046622105,0.53000003,1.12,0.72999996,1.17,81,3,4.927,0.072000004,4.926,-0.15900001,1.552064,0,nan,0.0,4,1,17
790097560,1542385814800475,323876293,-1170759382,51716,17273,0.177,0.04429855,0.528,1.1190001,0.72999996,1.17,81,3,4.8900003,0.069000006,4.8890004,-0.23,1.5546132,0,nan,0.0,4,1,17
790302606,1542385815000475,323876295,-1170759277,51814,17370,0.193,0.047901083,0.52900004,1.123,0.72999996,1.17,81,3,4.9240003,0.023000002,4.9240003,-0.35200003,1.5603161,0,nan,0.0,4,1,17
790501508,1542385815200475,323876297,-1170759172,51928,17485,0.231,0.046876922,0.531,1.1290001,0.72999996,1.17,81,3,4.8970003,0.20500001,4.893,-0.356,1.5434446,0,nan,0.0,4,1,17
790702514,1542385815400475,323876301,-1170759068,52044,17600,0.24200001,0.04979424,0.53400004,1.1370001,0.72999996,1.17,81,3,4.8650002,0.098000005,4.8640003,-0.39400002,1.547015,0,nan,0.0,4,1,17
790898519,1542385815600475,323876303,-1170758962,52136,17693,0.19700001,0.042273443,0.535,1.1400001,0.72999996,1.17,81,3,4.993,0.054,4.992,-0.38000003,1.5548776,0,nan,0.0,4,1,17
791099500,1542385815800475,323876304,-1170758857,52261,17818,0.21900001,0.047647137,0.537,1.1450001,0.72999996,1.17,81,3,4.846,0.056,4.8450003,-0.44700003,1.556994,0,nan,0.0,4,1,17
791301500,1542385816000475,323876307,-1170758752,52337,17894,0.21200001,0.04659191,0.53800005,1.149,0.72999996,1.17,81,2,4.931,0.143,4.9290004,-0.46,1.5487527,0,nan,0.0,4,1,17
791501498,1542385816200475,323876310,-1170758647,52457,18014,0.23500001,0.05070984,0.541,1.1580001,0.72999996,1.17,81,2,4.801,0.071,4.8,-0.41900003,1.552253,0,nan,0.0,4,1,17
791700791,1542385816400475,323876312,-1170758545,52564,18121,0.24700001,0.05155109,0.544,1.167,0.72999996,1.17,81,2,4.761,0.085,4.76,-0.52400005,1.5526314,0,nan,0.0,4,1,17
791902497,1542385816600475,323876314,-1170758441,52746,18303,0.22800002,0.049894948,0.54700005,1.174,0.72999996,1.17,81,2,4.918,0.060000002,4.918,-0.522,1.5558735,0,nan,0.0,4,1,17
792101743,1542385816800475,323876315,-1170758335,52823,18380,0.215,0.048163407,0.55,1.179,0.72999996,1.17,81,2,5.0340004,0.10300001,5.0330005,-0.46100003,1.5528405,0,nan,0.0,4,1,17
792298515,1542385817000475,323876317,-1170758226,52906,18462,0.224,0.05026321,0.55200005,1.1860001,0.72999996,1.17,81,7,5.1260004,0.040000003,5.1260004,-0.35700002,1.5580356,0,nan,0.0,4,1,17
792498514,1542385817200475,323876319,-1170758118,52936,18493,0.21100001,0.043771982,0.554,1.192,0.72999996,1.17,81,7,4.9,0.052,4.899,-0.37100002,1.5593436,0,nan,0.0,4,1,17
792696730,1542385817400475,323876322,-1170758013,53027,18584,0.23600002,0.0493052,0.55600005,1.2010001,0.72999996,1.17,81,7,4.992,0.16600001,4.9890003,-0.42900002,1.5490496,0,nan,0.0,4,1,17
792900637,1542385817600475,323876325,-1170757906,53174,18731,0.23600002,0.05021539,0.559,1.2110001,0.72999996,1.17,81,7,4.9900002,0.040000003,4.9900002,-0.33600003,1.5561771,0,nan,0.0,4,1,17
793100676,1542385817800475,323876327,-1170757800,53223,18780,0.238,0.05010229,0.56200004,1.2210001,0.72999996,1.17,81,7,4.94,0.045,4.94,-0.254,1.5590969,0,nan,0.0,4,1,17
793312880,1542385818000475,323876330,-1170757694,53286,18843,0.23600002,0.049499106,0.565,1.23,0.72999996,1.17,81,4,5.045,0.163,5.0420003,-0.275,1.5481656,0,nan,0.0,4,1,17
793501610,1542385818200475,323876332,-1170757587,53384,18940,0.24900001,0.0505566,0.569,1.238,0.72999996,1.17,81,4,4.9700003,0.09,4.9690003,-0.20600002,1.5504475,0,nan,0.0,4,1,17
793699531,1542385818400475,323876334,-1170757480,53432,18989,0.19600001,0.048788406,0.569,1.24,0.72999996,1.17,81,4,4.96,0.039,4.959,-0.141,1.5572537,0,nan,0.0,4,1,17
793899498,1542385818600475,323876335,-1170757375,53528,19085,0.22700001,0.049838748,0.57100004,1.246,0.72999996,1.17,81,4,4.886,0.040000003,4.885,-0.113000005,1.5600175,0,nan,0.0,4,1,17
794099499,1542385818800475,323876337,-1170757270,53583,19140,0.23,0.049686555,0.573,1.2520001,0.72999996,1.17,81,4,4.9750004,0.106000006,4.9740005,-0.17,1.5544767,0,nan,0.0,4,1,17
794301524,1542385819000475,323876339,-1170757165,53605,19162,0.323,0.06451749,0.578,1.264,0.72999996,1.17,81,16,4.945,0.047000002,4.945,-0.004,1.5571865,0,nan,0.0,4,1,17
794499497,1542385819200475,323876342,-1170757062,53687,19244,0.18,0.04304453,0.57900006,1.264,0.72999996,1.17,81,16,4.879,-0.033,4.879,0.002,1.5716127,0,nan,0.0,4,1,17
794701563,1542385819400475,323876345,-1170756958,53749,19306,0.187,0.04372678,0.57600003,1.2650001,0.72999996,1.17,81,16,4.953,0.067,4.952,-0.002,1.5640488,0,nan,0.0,4,1,17
794900712,1542385819600475,323876347,-1170756852,53731,19288,0.216,0.04834771,0.57600003,1.2700001,0.72999996,1.17,81,16,4.9560003,-0.065000005,4.9560003,0.076000005,1.5736572,0,nan,0.0,4,1,17
795097604,1542385819800475,323876348,-1170756747,53736,19293,0.263,0.051829994,0.578,1.2800001,0.72999996,1.17,81,16,4.94,-0.053000003,4.94,0.085,1.5775701,0,nan,0.0,4,1,17
795298501,1542385820000475,323876348,-1170756641,53664,19221,0.19900002,0.038048,0.577,1.2720001,0.72999996,1.17,102,23,4.94,-0.030000001,4.94,0.101,1.577151,0,nan,0.0,4,1,17
795500686,1542385820200475,323876348,-1170756536,53638,19195,0.208,0.045189712,0.57600003,1.2700001,0.72999996,1.17,102,23,4.8840003,-0.028,4.8840003,0.12900001,1.5768623,0,nan,0.0,4,1,17
795698511,1542385820400475,323876349,-1170756431,53633,19190,0.20400001,0.042819206,0.57600003,1.2700001,0.72999996,1.17,102,23,4.991,-0.020000001,4.991,0.003,1.5757587,0,nan,0.0,4,1,17
795897501,1542385820600475,323876352,-1170756325,53687,19244,0.215,0.044938385,0.57600003,1.2720001,0.72999996,1.17,102,23,4.958,0.061000004,4.9570003,-0.042000003,1.5669832,0,nan,0.0,4,1,17
796099500,1542385820800475,323876353,-1170756219,53673,19230,0.20400001,0.04672316,0.57600003,1.2750001,0.72999996,1.17,102,23,4.972,-0.047000002,4.972,0.020000001,1.5737909,0,nan,0.0,4,1,17
796293524,1542385821000475,323876353,-1170756113,53710,19267,0.224,0.042385843,0.577,1.274,0.72999996,1.17,95,14,4.9110003,-0.023000002,4.9110003,0.019000001,1.5747422,0,nan,0.0,4,1,17
796500751,1542385821200475,323876352,-1170756008,53717,19274,0.21900001,0.041506544,0.577,1.2700001,0.72999996,1.17,95,14,4.9360003,-0.113000005,4.9350004,0.060000002,1.5850489,0,nan,0.0,4,1,17
796701523,1542385821400475,323876352,-1170755903,53727,19284,0.20300001,0.042904727,0.577,1.268,0.72999996,1.17,95,14,4.913,-0.056,4.913,0.012,1.5835627,0,nan,0.0,4,1,17
796901521,1542385821600475,323876352,-1170755798,53771,19328,0.171,0.04432246,0.574,1.2670001,0.72999996,1.17,95,14,4.9030004,-0.045,4.9030004,-0.062000003,1.5816793,0,nan,0.0,4,1,17
797098535,1542385821800475,323876353,-1170755691,53777,19334,0.186,0.042785347,0.573,1.264,0.72999996,1.17,95,14,5.046,-0.014,5.046,-0.07300001,1.5771707,0,nan,0.0,4,1,17
797306538,1542385822000475,323876352,-1170755583,53743,19300,0.19500001,0.041600794,0.57000005,1.256,0.72999996,1.17,88,33,4.9430003,-0.16100001,4.9410005,0.006,1.5915204,0,nan,0.0,4,1,17
797499525,1542385822200475,323876352,-1170755478,53733,19290,0.19000001,0.043377362,0.568,1.253,0.72999996,1.17,88,33,4.934,-0.014,4.934,-0.017,1.5822899,0,nan,0.0,4,1,17
797703566,1542385822400475,323876352,-1170755371,53702,19259,0.16600001,0.03770801,0.564,1.243,0.72999996,1.17,88,33,5.012,-0.15300001,5.01,0.025,1.5937783,0,nan,0.0,4,1,17
797901516,1542385822600475,323876352,-1170755263,53717,19274,0.18100001,0.037316535,0.56,1.2360001,0.72999996,1.17,88,33,5.0870004,-0.105000004,5.0860004,0.086,1.592476,0,nan,0.0,4,1,17
798105575,1542385822800475,323876351,-1170755157,53716,19274,0.18900001,0.041534994,0.55700004,1.23,0.72999996,1.17,88,33,4.8300004,-0.17600001,4.826,0.23500001,1.5996839,0,nan,0.0,4,1,17
798302496,1542385823000474,323876350,-1170755053,53650,19207,0.17600001,0.041697133,0.554,1.2270001,0.72999996,1.17,88,6,4.867,-0.12100001,4.8650002,0.108,1.5975189,0,nan,0.0,4,1,17
798502520,1542385823200474,323876349,-1170754951,53613,19170,0.17,0.039843246,0.55,1.2160001,0.72999996,1.17,88,6,4.761,-0.079,4.761,0.162,1.5918351,0,nan,0.0,4,1,17
798701587,1542385823400474,323876349,-1170754850,53552,19109,0.163,0.04076862,0.54700005,1.2060001,0.72999996,1.17,88,6,4.644,-0.051000003,4.644,0.19800001,1.5864918,0,nan,0.0,4,1,17
798894533,1542385823600474,323876349,-1170754756,53508,19065,0.16000001,0.046403766,0.54300004,1.2,0.72999996,1.17,88,6,4.236,-0.064,4.235,0.185,1.586186,0,nan,0.0,4,1,17
799099523,1542385823800474,323876350,-1170754669,53458,19016,0.17500001,0.048805688,0.541,1.195,0.72999996,1.17,88,6,3.9390001,-0.023000002,3.9390001,0.335,1.5814539,0,nan,0.0,4,1,17
799312558,1542385824000474,323876349,-1170754588,53484,19041,0.156,0.047906842,0.535,1.174,0.72999996,1.17,88,15,3.6410003,-0.029000001,3.6410003,0.323,1.5800763,0,nan,0.0,4,1,17
799501523,1542385824200474,323876349,-1170754513,53484,19041,0.17300001,0.05542502,0.531,1.1580001,0.72999996,1.17,88,15,3.3680003,0.065000005,3.367,0.305,1.5673572,0,nan,0.0,4,1,17
799700556,1542385824400474,323876350,-1170754444,53455,19012,0.16600001,0.058750223,0.527,1.1400001,0.72999996,1.17,88,15,3.0240002,0.006,3.0240002,0.38700002,1.5680732,0,nan,0.0,4,1,17
799901532,1542385824600474,323876351,-1170754383,53361,18918,0.16000001,0.06662759,0.52400005,1.128,0.72999996,1.17,88,15,2.7170002,-0.010000001,2.7170002,0.35000002,1.5709767,0,nan,0.0,4,1,17
800098501,1542385824800474,323876352,-1170754327,53275,18832,0.165,0.07927843,0.521,1.1240001,0.74,1.23,88,15,2.5560002,-0.012,2.5560002,0.277,1.5728323,0,nan,0.0,4,1,16
800298737,1542385825000474,323876353,-1170754274,53205,18762,0.16100001,0.0836456,0.518,1.12,0.74,1.23,88,14,2.338,0.07700001,2.3370001,0.256,1.5560615,0,nan,0.0,4,1,16
800499500,1542385825200474,323876356,-1170754226,53141,18698,0.16800001,0.08752983,0.51500005,1.113,0.74,1.23,88,14,2.1460001,0.010000001,2.1460001,0.26900002,1.560957,0,nan,0.0,4,1,16
800700582,1542385825400474,323876357,-1170754181,53055,18612,0.157,0.0840355,0.51100004,1.103,0.72999996,1.17,88,14,2.125,-0.0050000004,2.125,0.21000001,1.5673063,0,nan,0.0,4,1,17
800900125,1542385825600474,323876359,-1170754138,52982,18539,0.15900001,0.095344886,0.507,1.0960001,0.72999996,1.17,88,14,1.909,0.001,1.909,0.165,1.5685661,0,nan,0.0,4,1,17
801097513,1542385825800474,323876359,-1170754098,52900,18457,0.16600001,0.105349116,0.504,1.0890001,0.72999996,1.17,88,14,1.7670001,-0.093,1.764,0.135,1.5934646,0,nan,0.0,4,1,17
