timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
102084784,0.97280556,0.12985457,-0.07945125,-0.17457029,6.8946176,-0.04308354,-1.6521932,14.147461,-0.14427444,-3.6184595,3.1992506e-05,3.5958333e-06,3.257809e-05,0.00030041998,-6.973915e-05,-3.4468663e-05,0.23455498,0.039155375,0.37035012,0.004534925,0.004416954,-0.02090762,0.0,0.0,1.935008e-06,0.0012304805,0.032285217,4.1324678e-05,2.5618105e-05,4.7742826e-05,0.0010174091,0.046169933,0.043889325,0.01428038,0.07581627,0.07858352,0.057709686,1.1476533e-11,1.137987e-11,2.0026177e-11,6.8576304e-07,8.0749567e-07,5e-08,0.00025680626,2.5975338e-05,0.0005311377,0.0002957353,0.00010675028,0.00047324976,0.0,0.0,8389351,0.3929374,0.2402284,0.1360481,0.041530192,0.018482763,0.16654062,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
102285586,0.96357775,0.16679357,-0.107307814,-0.17939585,7.0243654,0.7570869,-1.8407716,15.559154,-0.061699383,-4.087769,3.1999058e-05,3.61524e-06,3.2596447e-05,0.00035192975,-0.00010438731,2.135973e-06,0.23439194,0.039211184,0.37323454,0.003984233,0.0037070198,-0.024375161,0.0,0.0,1.7834178e-06,0.0011249102,0.030434558,4.3749e-05,2.477441e-05,5.5771536e-05,0.000969053,0.052776143,0.041556414,0.014238608,0.07678589,0.07933872,0.05756312,1.1569661e-11,1.1475384e-11,2.0124732e-11,6.600127e-07,7.853197e-07,5e-08,0.0002525191,2.563367e-05,0.00048407805,0.00028429183,0.000101553735,0.00043635635,0.0,0.0,8389351,0.39512607,0.23992315,0.098956026,0.029308792,0.0362194,0.026909744,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
102485584,0.97401464,0.069326065,-0.09574323,-0.19319041,7.1228614,1.2632138,-1.6505947,16.995995,0.12019007,-4.4600325,3.1980344e-05,3.6237068e-06,3.258217e-05,0.00032695025,-0.000100893114,8.389519e-06,0.23471482,0.039337486,0.37522402,0.0034117082,0.0028565126,-0.02704483,0.0,0.0,2.5330835e-06,0.0010973174,0.028957637,4.1957184e-05,2.4033487e-05,2.7956838e-05,0.00093349785,0.0548408,0.038997028,0.014211611,0.077567585,0.07978439,0.057439767,1.1662997e-11,1.1573837e-11,2.0224863e-11,6.3621457e-07,7.5653645e-07,5.0000036e-08,0.0002483219,2.5207002e-05,0.00045604064,0.00027534142,9.6630916e-05,0.00041544664,0.0,0.0,8389351,0.39667615,0.23966596,0.075455286,0.056181595,0.008413279,0.011773994,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
102686384,0.9793414,0.04845561,-0.021213891,-0.19517298,7.0248413,1.5416534,-1.594348,18.439062,0.39247817,-4.795905,3.1964304e-05,3.6280812e-06,3.257981e-05,0.0002980276,-0.00012552274,9.654046e-06,0.23496857,0.03936087,0.37389192,0.0037512486,0.0027729645,-0.02570991,0.0,0.0,2.1336646e-06,0.0010016534,0.026261557,3.7768274e-05,2.7346337e-05,2.4231178e-05,0.0008709412,0.052977193,0.037717186,0.01405502,0.07829728,0.08008327,0.05813283,1.1755042e-11,1.1671264e-11,2.0322985e-11,6.1629584e-07,7.272813e-07,5.000006e-08,0.00024171584,2.4750347e-05,0.00044483473,0.00026689697,9.507367e-05,0.000406781,0.0,0.0,8389351,0.39797056,0.24110751,0.04439639,0.078330606,0.02336724,0.06314746,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
102894396,0.97636855,0.08652347,0.040286347,-0.19389531,6.729357,1.9530642,-1.6842821,19.906776,0.7523628,-5.235603,3.1935924e-05,3.6443232e-06,3.2581767e-05,0.00032549363,-0.0001784662,4.122649e-05,0.23531088,0.039372012,0.3719569,0.0042275256,0.002671042,-0.023572389,0.0,0.0,2.6587606e-06,0.001102752,0.027687402,3.472501e-05,3.6025467e-05,2.6639e-05,0.0007956641,0.052792527,0.038662456,0.013766589,0.07952471,0.08079096,0.058335885,1.1854184e-11,1.1775514e-11,2.0426782e-11,5.988896e-07,6.97737e-07,5.00001e-08,0.00022782933,2.4136603e-05,0.000407646,0.0002441519,9.363875e-05,0.00037666745,0.0,0.0,8389351,0.40039438,0.24152823,0.06831875,0.0786126,0.013967634,0.11682223,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
103095984,0.9809659,-0.032687966,0.04167122,-0.18681802,6.2445126,2.1953173,-1.7834289,21.20762,1.171383,-5.661118,3.1950458e-05,3.6680847e-06,3.2583503e-05,0.00037032814,-0.0001600112,6.708044e-05,0.23792376,0.039849363,0.37027627,0.002449808,0.0026935593,-0.02087546,0.0,0.0,2.3823493e-06,0.0010781031,0.02565719,2.6937201e-05,3.4614804e-05,2.30064e-05,0.0007371178,0.049618628,0.0416286,0.013356859,0.08014734,0.080866426,0.058071673,1.1947975e-11,1.1874523e-11,2.0524474e-11,5.83946e-07,6.694926e-07,5e-08,0.00021230927,2.3472885e-05,0.00036395516,0.00022153505,9.199528e-05,0.0003387384,0.0,0.0,8389351,0.4012652,0.24098065,0.13543567,0.05664358,0.04043245,0.06139602,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
103295984,0.9744,-0.12432081,0.035828087,-0.18386243,5.7133713,1.991823,-1.8708376,22.447561,1.5970694,-6.057834,3.1938693e-05,3.679933e-06,3.2583168e-05,0.00036634938,-0.00018340303,7.4728676e-05,0.24051283,0.040296316,0.36837992,0.0009845915,0.0014422144,-0.017793471,0.0,0.0,1.8865413e-06,0.0010225731,0.024304075,2.1945489e-05,3.1299704e-05,3.524255e-05,0.0006643133,0.041387774,0.045959428,0.013061293,0.0807144,0.08101394,0.058711242,1.20468375e-11,1.1978029e-11,2.0625867e-11,5.7092456e-07,6.442296e-07,5.0000068e-08,0.0001978521,2.271956e-05,0.00030682122,0.00020458258,8.843229e-05,0.0002855543,0.0,0.0,8389351,0.40215462,0.24230403,0.13193722,0.03962019,0.044488814,0.06650682,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
103496784,0.96859115,-0.15171759,0.057841964,-0.18832791,5.1445055,1.5818142,-1.9407276,23.587664,1.9833308,-6.427943,3.1917145e-05,3.6759131e-06,3.260192e-05,0.0003406221,-0.00025273266,6.3415275e-05,0.24356003,0.040762354,0.3677776,-0.00095605326,-0.00084585603,-0.01578376,0.0,0.0,1.6357202e-06,0.00097244466,0.022879042,2.0264939e-05,3.2696615e-05,4.010758e-05,0.0005998917,0.03414599,0.050901115,0.012738993,0.081129916,0.08125122,0.05847587,1.21454366e-11,1.2080022e-11,2.0725534e-11,5.584879e-07,6.237835e-07,5.000007e-08,0.00018586086,2.2044378e-05,0.00026176687,0.00019202867,8.429079e-05,0.0002430142,0.0,0.0,8389351,0.40296543,0.24181785,0.17740585,0.07723783,0.05031745,0.004187329,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
103704783,0.96545196,-0.1475778,0.106187664,-0.18667482,4.4292073,1.0813979,-1.946711,24.591105,2.211838,-6.806934,3.194471e-05,3.672392e-06,3.2574048e-05,0.00028076812,-0.00019545299,5.2961776e-05,0.24899186,0.041826315,0.36826777,-0.0056516044,-0.002617675,-0.0143904565,0.0,0.0,3.0378274e-06,0.0010713596,0.025753645,1.946268e-05,3.9085207e-05,3.739896e-05,0.0005382485,0.030080592,0.05649378,0.0124199195,0.08185853,0.08207497,0.057737283,1.2247206e-11,1.2184431e-11,2.082777e-11,5.463741e-07,6.0699335e-07,5e-08,0.00016988111,2.1248508e-05,0.00022174534,0.00017591433,7.978084e-05,0.00020537458,0.0,0.0,8389351,0.40488702,0.24028584,0.15130232,0.1182216,0.03300008,0.007845463,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
103905585,0.9796836,-0.09115842,0.014699185,-0.17802899,3.7576287,0.72823256,-2.120592,25.404993,2.3664668,-7.19672,3.1970016e-05,3.668744e-06,3.2568663e-05,0.00025791567,-0.00017073187,4.752927e-05,0.2533536,0.042626493,0.36868823,-0.009420278,-0.0041480237,-0.0133745,0.0,0.0,4.553691e-06,0.0011237678,0.028221158,1.6312511e-05,2.469007e-05,2.7256006e-05,0.0005033819,0.027839126,0.059487496,0.0121483235,0.08197704,0.08252017,0.057546746,1.2346847e-11,1.2286879e-11,2.0928521e-11,0.0,0.0,0.0,0.00015630474,2.0554497e-05,0.00019554493,0.00016159989,7.609397e-05,0.00018097364,0.0,0.0,8389351,0.40558255,0.23988903,0.024646867,0.1190733,0.026795454,0.034465063,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
104105584,0.9828482,-0.039123137,0.040254224,-0.1756652,3.5095942,0.67728233,-2.2270381,26.18526,2.4951656,-7.5043235,3.1962667e-05,3.6306024e-06,3.256189e-05,0.00025790266,-0.00017072904,4.7509642e-05,0.2532873,0.042617448,0.36815315,-0.009028125,-0.0040679337,-0.013135145,0.0,0.0,4.692038e-06,0.0011387464,0.02679301,1.4708982e-05,2.5709616e-05,2.1751035e-05,0.000451078,0.025906917,0.054031964,0.011530998,0.081964724,0.08289115,0.0581045,1.24437795e-11,1.2387824e-11,2.1028032e-11,5.363955e-07,5.9308746e-07,5.0000605e-08,0.00015379739,2.0224117e-05,0.0001921715,0.00015757774,7.425726e-05,0.00017809003,0.0,0.0,8389351,0.40602446,0.24104875,0.015993798,0.09578319,0.032025937,0.085353285,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
104314384,0.9694464,-0.07585411,0.14608438,-0.1818771,2.8894253,0.67014384,-2.1299932,26.845476,2.655224,-7.8821206,3.19841e-05,3.612723e-06,3.258322e-05,0.0002692572,-0.00017201937,4.6735866e-05,0.25431183,0.042732608,0.36649385,-0.009057898,-0.00455804,-0.01145064,0.0,0.0,3.1380102e-06,0.0010833336,0.025976785,1.4532052e-05,3.60985e-05,2.3451988e-05,0.00039231702,0.025279175,0.05478291,0.011194615,0.08248214,0.08398538,0.05797466,1.2543774e-11,1.2493132e-11,2.113217e-11,5.358079e-07,5.924232e-07,5.0000615e-08,0.00014290871,1.970531e-05,0.00017543336,0.0001445752,7.179993e-05,0.00016286678,0.0,0.0,8389351,0.4080043,0.24077928,0.0389581,0.081869565,0.026325129,0.04468602,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
104514384,0.96586365,-0.060517605,0.16615397,-0.18930903,2.0402954,0.68810296,-2.182765,27.350758,2.8089278,-8.267086,3.1974858e-05,3.5998546e-06,3.2594802e-05,0.00027401285,-0.00017899791,4.5234632e-05,0.25561917,0.042896606,0.365387,-0.00971195,-0.005096979,-0.010076567,0.0,0.0,5.966016e-06,0.0013599118,0.030100109,1.4017945e-05,3.477473e-05,2.1195827e-05,0.0003444517,0.025625067,0.057947293,0.011232154,0.082374215,0.08441932,0.05750867,1.2637128e-11,1.2595723e-11,2.1234205e-11,5.3357184e-07,5.900791e-07,5.000017e-08,0.00013023922,1.9161778e-05,0.00015666433,0.00012942993,6.912218e-05,0.00014576745,0.0,0.0,8389351,0.40840364,0.23980965,0.040940613,0.072376564,0.018767197,0.028898552,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
104715183,0.9827602,-0.04154657,-0.025292154,-0.17837231,1.6274964,0.650113,-2.3924108,27.711296,2.9205506,-8.593318,3.2018404e-05,3.5719613e-06,3.259632e-05,0.00028066104,-0.00015931584,4.4453303e-05,0.25646186,0.04305923,0.3649499,-0.01014912,-0.0049939756,-0.009769949,0.0,0.0,5.092676e-06,0.0012332842,0.028191356,9.689164e-06,2.0222209e-05,1.9523875e-05,0.0002979215,0.025767917,0.05148945,0.010902229,0.08220702,0.084483676,0.057802934,1.2714963e-11,1.2690701e-11,2.1333203e-11,5.291949e-07,5.858143e-07,5.000025e-08,0.00012627213,1.8836987e-05,0.00015103164,0.00012405023,6.706322e-05,0.00014080622,0.0,0.0,8389351,0.40827772,0.24042241,0.025518436,0.046646405,0.020616328,0.20068087,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
104923183,0.97164506,-0.11629878,0.10314504,-0.17816207,1.2941124,0.5434867,-2.2086303,27.991285,3.0608594,-8.822131,3.2087828e-05,3.495215e-06,3.2617518e-05,0.0002883506,-0.00015802869,4.4022934e-05,0.25723267,0.04310502,0.36371216,-0.0096457945,-0.0054183765,-0.009135729,0.0,0.0,3.7137318e-06,0.0011392501,0.025781624,9.05302e-06,2.138749e-05,2.2215927e-05,0.00025273085,0.025770469,0.04582349,0.010276356,0.08258687,0.08517332,0.056704465,1.2803177e-11,1.2791014e-11,2.1439066e-11,5.2902726e-07,5.8562097e-07,5.000066e-08,0.00012330056,1.8534207e-05,0.00014638492,0.0001203205,6.49988e-05,0.00013665919,0.0,0.0,8389351,0.4095854,0.238127,0.06896784,0.11914265,0.013874008,0.13097042,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
105123984,0.97665083,-0.08944931,0.07435059,-0.18062118,0.8170168,0.36764982,-2.158082,28.215046,3.1548476,-9.11791,3.210892e-05,3.4542647e-06,3.2616354e-05,0.00028405478,-0.00016042055,4.295291e-05,0.2584135,0.043273237,0.36319,-0.010205539,-0.005982882,-0.008443366,0.0,0.0,2.7207425e-06,0.0009984665,0.024107197,8.216519e-06,1.8994542e-05,1.9321522e-05,0.0002297423,0.026500966,0.043856036,0.010105061,0.082348265,0.08511689,0.05685969,1.2887548e-11,1.2886096e-11,2.1539468e-11,5.2763374e-07,5.8406556e-07,5.000047e-08,0.000118836244,1.8206081e-05,0.0001396614,0.00011525397,6.282742e-05,0.00013056077,0.0,0.0,8389351,0.40922505,0.2384527,0.043859974,0.027237428,0.011047854,0.12373926,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
105323983,0.98078877,-0.06327175,0.038954508,-0.18036798,0.5219119,0.25219288,-2.225348,28.351334,3.2054965,-9.361513,3.216282e-05,3.405554e-06,3.2612676e-05,0.0002812767,-0.00015086934,3.9862447e-05,0.25876576,0.0433072,0.36269566,-0.009995877,-0.006057912,-0.008281214,0.0,0.0,1.8828645e-06,0.0010090615,0.024725169,7.340159e-06,1.7852031e-05,1.717114e-05,0.00021125526,0.027900547,0.041572824,0.009777628,0.08229162,0.08519405,0.05617838,1.2971706e-11,1.29789955e-11,2.1641433e-11,5.244217e-07,5.805648e-07,5.0000036e-08,0.000116289826,1.7921266e-05,0.00013602912,0.000111968824,6.104174e-05,0.00012742038,0.0,0.0,8389351,0.40925014,0.23701979,0.015573857,0.03914541,0.012773234,0.16685365,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
105525584,0.98105115,-0.060868714,0.023983786,-0.18236925,0.27596667,0.25445083,-2.3534608,28.427309,3.292653,-9.6487055,3.2171636e-05,3.3584915e-06,3.261547e-05,0.00029588374,-0.00017613806,3.5440695e-05,0.25866735,0.043172,0.36198455,-0.009115672,-0.0065818555,-0.008031142,0.0,0.0,1.2769574e-06,0.0009833326,0.023796491,6.9294497e-06,1.737568e-05,1.6121987e-05,0.00019793583,0.029501071,0.04011065,0.0095419325,0.082247995,0.08522797,0.056175575,1.3055258e-11,1.30695585e-11,2.1741808e-11,5.1891186e-07,5.7462273e-07,5.0000036e-08,0.00011500321,1.7715169e-05,0.00013424298,0.00010997756,5.967698e-05,0.00012604643,0.0,0.0,8389351,0.40923828,0.23701388,0.0073031406,0.09495592,0.010575334,0.16614,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
105734384,0.9808869,-0.06549886,0.01004239,-0.18294847,0.119458675,0.18720552,-2.3977997,28.472664,3.3409326,-9.970597,3.220573e-05,3.3292386e-06,3.260832e-05,0.0002865601,-0.00017331594,2.721509e-05,0.258773,0.043139003,0.36149624,-0.008684416,-0.0067402176,-0.0079139285,0.0,0.0,1.3382336e-06,0.0009788853,0.02350929,6.680488e-06,1.7151926e-05,1.5280397e-05,0.00018738257,0.031237002,0.03897168,0.00927741,0.08291009,0.08593939,0.055620935,1.3144141e-11,1.316369e-11,2.1849411e-11,5.110313e-07,5.66141e-07,5.0000036e-08,0.000113917624,1.749716e-05,0.00013276734,0.00010834347,5.8420446e-05,0.00012492249,0.0,0.0,8389351,0.410913,0.23584092,0.045202382,0.05305198,0.010995625,0.14394957,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
105934384,0.97815573,-0.07310759,-0.067734905,-0.18242458,0.185641,0.10850309,-2.0498922,28.51031,3.367491,-10.248275,3.2248223e-05,3.2961136e-06,3.2595544e-05,0.00026834014,-0.00016692463,1.7373526e-05,0.25892365,0.0431238,0.3612225,-0.008443525,-0.006891489,-0.007914669,0.0,0.0,1.7243673e-06,0.0009840133,0.023922194,6.5112017e-06,2.0099618e-05,1.4510575e-05,0.00017733817,0.03195437,0.03695657,0.008964582,0.08312418,0.086019486,0.054768458,1.32283e-11,1.3251256e-11,2.1951264e-11,5.0112027e-07,5.554328e-07,5.0000036e-08,0.000113369584,1.7334984e-05,0.00013205434,0.000107382155,5.749727e-05,0.00012446272,0.0,0.0,8389351,0.4112708,0.23402661,0.035739314,0.029216995,0.0149362385,0.1512825,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
106134384,0.96329904,-0.09598685,-0.17246348,-0.18192866,0.5224749,-0.08646972,-1.5877545,28.596996,3.351747,-10.474058,3.22892e-05,3.2904893e-06,3.2580097e-05,0.00022829325,-0.00014792405,6.401864e-06,0.25928906,0.043159965,0.36112398,-0.008745327,-0.006955363,-0.008047696,0.0,0.0,2.2266388e-06,0.00097365933,0.02436587,6.8419718e-06,2.7680922e-05,1.39814265e-05,0.0001637268,0.03236981,0.03502214,0.008677715,0.08331849,0.08592567,0.05390206,1.3310076e-11,1.333248e-11,2.2050686e-11,4.891803e-07,5.422546e-07,5.0000036e-08,0.00011204971,1.7187414e-05,0.00013002566,0.00010558817,5.679535e-05,0.0001225908,0.0,0.0,8389351,0.41139296,0.23216817,0.067181095,0.053780694,0.018331941,0.09470735,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
106343183,0.9231035,-0.13368608,-0.31095508,-0.18252379,1.1371061,-0.33973348,-0.7015391,28.797716,3.322321,-10.597193,3.229955e-05,3.267795e-06,3.2552376e-05,0.00019138776,-0.00018795372,-5.2118116e-06,0.2599645,0.04318146,0.36030132,-0.009405246,-0.007536561,-0.0074214325,0.0,0.0,2.1698104e-06,0.0010079008,0.024913894,7.930339e-06,4.2645195e-05,1.36345325e-05,0.00014131884,0.032180563,0.033626992,0.008585582,0.08411893,0.08628769,0.053319745,1.3395776e-11,1.3412778e-11,2.215422e-11,4.7550537e-07,5.263888e-07,5.000005e-08,0.00010561677,1.6987771e-05,0.000119333046,9.783061e-05,5.6032004e-05,0.000112318485,0.0,0.0,8389351,0.41280338,0.23091069,0.049357384,0.07343243,0.023446,0.098654926,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
106543183,0.94201165,-0.10372272,-0.2590619,-0.18639386,1.9842895,-0.678194,-0.120464906,29.12737,3.2309568,-10.557875,3.2318523e-05,3.2519933e-06,3.252269e-05,0.00016808925,-0.00021773716,-2.0115891e-05,0.26117918,0.04326788,0.35942873,-0.010535109,-0.008186187,-0.0067837634,0.0,0.0,2.1437145e-06,0.0010644923,0.024985978,7.4998648e-06,3.567848e-05,1.235605e-05,0.00014462516,0.032172307,0.03407427,0.008708872,0.08433112,0.08598179,0.05250151,1.3477696e-11,1.3491186e-11,2.2250918e-11,4.6084767e-07,5.0807097e-07,5e-08,9.859967e-05,1.6802669e-05,0.00010834786,8.966158e-05,5.532339e-05,0.000101844904,0.0,0.0,8389351,0.41268983,0.22913209,0.06820017,0.04230323,0.02592101,0.07501799,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
106743984,0.95595485,-0.079885826,-0.20782271,-0.19125481,2.865186,-0.9703356,-0.14343016,29.641367,3.0909522,-10.508372,3.2277647e-05,3.277637e-06,3.250558e-05,0.00015516822,-0.00028541396,-3.0441584e-05,0.26232266,0.043357816,0.35938898,-0.011747553,-0.008660258,-0.0069543147,0.0,0.0,2.0431041e-06,0.0011408221,0.027305475,7.312414e-06,2.9451396e-05,1.1654054e-05,0.00014763072,0.032939345,0.036870625,0.008993349,0.08466393,0.08584046,0.051771306,1.3561837e-11,1.3571241e-11,2.2348113e-11,4.456853e-07,4.879989e-07,5e-08,9.537787e-05,1.6652753e-05,0.000104046216,8.612727e-05,5.4814813e-05,9.777213e-05,0.0,0.0,8389351,0.4129218,0.22753309,0.058728725,0.0845442,0.026957793,0.06590607,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
106951984,0.9429289,-0.09874262,-0.20447059,-0.24357122,3.6249323,-1.3316945,-0.3629623,30.342264,2.852381,-10.520445,3.2272404e-05,3.3379556e-06,3.2482072e-05,0.00014084659,-0.00029841554,-3.6121804e-05,0.263097,0.043403324,0.35961148,-0.012571492,-0.008934348,-0.0073817214,0.0,0.0,3.6257145e-06,0.0011891716,0.027207676,1.1322522e-05,2.7845794e-05,1.1558078e-05,0.00014025206,0.033954628,0.040310036,0.0094610285,0.085604675,0.08639537,0.051378038,1.3647438e-11,1.36511705e-11,2.244627e-11,4.3035152e-07,4.6787193e-07,5e-08,9.295577e-05,1.6507856e-05,0.000101067904,8.348777e-05,5.432492e-05,9.49867e-05,0.0,0.0,8389351,0.41472888,0.22666724,0.070798054,0.02680953,0.031825528,0.037598014,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
107152787,0.905029,-0.15164305,-0.14942135,-0.3682391,3.9975216,-1.8045965,-0.35907766,31.138096,2.5230196,-10.576131,3.23239e-05,3.401582e-06,3.2418186e-05,0.000107023596,-0.00028723263,-4.0671155e-05,0.2622387,0.043172423,0.36023176,-0.011904795,-0.008661713,-0.008197702,0.0,0.0,4.8567094e-06,0.0011982846,0.028259603,2.4079876e-05,2.1413043e-05,1.2421594e-05,0.00012582532,0.034293927,0.040871058,0.009982289,0.08597297,0.08652557,0.050940096,1.3731311e-11,1.3729072e-11,2.254201e-11,4.148025e-07,4.4851922e-07,5e-08,8.9909605e-05,1.6292395e-05,9.9086334e-05,8.039006e-05,5.3278e-05,9.3059774e-05,0.0,0.0,8389351,0.41532943,0.22569913,0.078118,0.04170237,0.021821339,0.036313027,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
107352784,0.83620286,-0.18799706,-0.18391071,-0.48124713,4.041254,-2.3924334,-0.2309406,31.925817,2.1220064,-10.621338,3.2371205e-05,3.3461176e-06,3.234749e-05,0.0001414667,-0.00029878577,-4.7277896e-05,0.2601352,0.042780686,0.36093178,-0.00992914,-0.007933205,-0.009174464,0.0,0.0,4.1900184e-06,0.0012468591,0.03143726,3.8869326e-05,2.1988162e-05,1.2726092e-05,0.000101566584,0.034372594,0.039230518,0.010644238,0.086279,0.08668364,0.051329408,1.3816133e-11,1.38100295e-11,2.2638561e-11,3.9959795e-07,4.3114483e-07,5.000007e-08,8.453036e-05,1.5977366e-05,9.741514e-05,7.5554184e-05,5.1019902e-05,9.129188e-05,0.0,0.0,8389351,0.41588777,0.22655994,0.09855681,0.06478252,0.014368224,0.009596708,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
107553583,0.8102128,-0.19034189,-0.19654222,-0.5183593,4.100766,-3.1062963,0.0074440893,32.762836,1.5823411,-10.565574,3.242068e-05,3.3528734e-06,3.2261538e-05,0.000102173544,-0.00032293994,-6.92318e-05,0.25684604,0.042115692,0.3622264,-0.0072133997,-0.0062598228,-0.010885696,0.0,0.0,2.9547268e-06,0.0012130074,0.03120391,4.228798e-05,2.1440814e-05,1.2119304e-05,8.912716e-05,0.03430158,0.037178207,0.01130859,0.08654811,0.08684038,0.05124385,1.3901222e-11,1.3892033e-11,2.2734769e-11,3.8483944e-07,4.1619123e-07,5.0000036e-08,7.5780255e-05,1.5499556e-05,9.473671e-05,6.7701156e-05,4.7267164e-05,8.853512e-05,0.0,0.0,8389351,0.41639945,0.22637105,0.080598906,0.06735211,0.019459138,0.10516454,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
107761588,0.804054,-0.20845821,-0.16604942,-0.5314791,4.03197,-3.92195,0.08066371,33.62134,0.82388365,-10.526558,3.2504617e-05,3.3828103e-06,3.2185595e-05,7.435994e-05,-0.0003001408,-7.5130316e-05,0.25425962,0.04158894,0.363114,-0.004928266,-0.0051143575,-0.012083808,0.0,0.0,1.948577e-06,0.0011486934,0.030581241,4.1958658e-05,1.8395303e-05,1.2245652e-05,8.344649e-05,0.03463553,0.03536996,0.0120410565,0.087443046,0.08763059,0.05161068,1.3993157e-11,1.3981831e-11,2.283756e-11,3.7099232e-07,4.0367433e-07,5.0000036e-08,6.876552e-05,1.5071776e-05,9.2939656e-05,6.147149e-05,4.401363e-05,8.66027e-05,0.0,0.0,8389351,0.41841802,0.22717984,0.087329246,0.052536767,0.017802862,0.050785016,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
107962383,0.8033757,-0.22282991,-0.1602581,-0.5284426,3.8672304,-4.6855645,0.09110563,34.43359,-0.049097054,-10.484264,3.2557993e-05,3.4115185e-06,3.2118456e-05,3.7026413e-05,-0.00030484298,-8.3843974e-05,0.25210607,0.0411988,0.36393338,-0.0031185613,-0.0041425573,-0.013105041,0.0,0.0,1.7721165e-06,0.0012530973,0.031475987,3.9657658e-05,1.7275106e-05,1.220768e-05,7.9238576e-05,0.034622647,0.03339413,0.012691421,0.08771492,0.08776218,0.051852744,1.40789646e-11,1.4066895e-11,2.2934547e-11,3.580287e-07,3.932823e-07,5.0000036e-08,6.366042e-05,1.4702139e-05,9.174134e-05,5.7076497e-05,4.136697e-05,8.514429e-05,0.0,0.0,8389351,0.41889986,0.22771198,0.0824214,0.049597,0.020384135,0.029763382,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
108162384,0.81820697,-0.18243076,-0.15751752,-0.5219624,3.715564,-5.304319,0.19153303,35.21824,-1.0601388,-10.41862,3.2593478e-05,3.4301343e-06,3.2060187e-05,-1.6243075e-06,-0.00031821366,-9.488851e-05,0.25050598,0.040970203,0.3643666,-0.0017254906,-0.0035558303,-0.013653026,0.0,0.0,1.5827736e-06,0.001430456,0.035003018,3.639453e-05,1.6836811e-05,1.079083e-05,7.814084e-05,0.034036994,0.03172214,0.013238227,0.0880512,0.08792679,0.05225095,1.4165639e-11,1.4154125e-11,2.3032711e-11,3.4583624e-07,3.8456136e-07,5e-08,5.9839636e-05,1.4388783e-05,9.096523e-05,5.369332e-05,3.936064e-05,8.419898e-05,0.0,0.0,8389351,0.4194973,0.22858468,0.062192414,0.042136163,0.022982275,0.02309693,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
