timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
673843791,70.00297,28.24,100487.0,1.1939518
673856197,70.50501,28.24,100481.0,1.1938806
673866865,70.84323,28.24,100476.99,1.1938329
673889843,71.091606,28.24,100474.0,1.1937973
673901738,70.758675,28.24,100478.0,1.1938449
673913210,70.92514,28.24,100475.99,1.193821
673934857,70.758675,28.24,100478.0,1.1938449
673946426,70.58957,28.24,100480.0,1.1938686
673957949,70.92514,28.24,100475.99,1.193821
673978842,70.92514,28.24,100475.99,1.193821
673989739,70.758675,28.24,100478.0,1.1938449
674001214,70.84323,28.24,100476.99,1.1938329
674022820,71.34263,28.24,100471.0,1.1937617
674034434,71.84731,28.24,100465.0,1.1936904
674045973,71.26072,28.24,100472.0,1.1937735
674067790,71.429825,28.24,100469.99,1.1937497
674079423,71.17616,28.24,100473.0,1.1937854
674089802,71.84731,28.24,100465.0,1.1936904
674111830,71.68085,28.24,100467.0,1.1937141
674123380,71.93186,28.24,100463.99,1.1936784
674133955,72.43391,28.24,100457.99,1.1936071
674155789,72.34935,28.24,100459.0,1.1936191
674167380,71.511734,28.24,100469.0,1.1937379
674177852,71.429825,28.24,100469.99,1.1937497
674201225,72.182884,28.24,100461.0,1.1936429
674212334,72.43391,28.24,100457.99,1.1936071
674222857,72.34935,28.24,100459.0,1.1936191
674245972,72.26744,28.25,100460.0,1.1936309
674256366,72.60301,28.25,100456.0,1.1935835
674266829,72.60301,28.25,100456.0,1.1935835
674289224,72.60301,28.24,100456.0,1.1935835
674300328,72.43391,28.24,100457.99,1.1936071
674310835,72.34935,28.24,100459.0,1.1936191
674333954,72.60301,28.25,100456.0,1.1935835
674345334,72.34935,28.25,100459.0,1.1936191
674355789,72.43391,28.25,100457.99,1.1936071
674377811,72.76948,28.25,100454.0,1.1935596
674389777,73.0205,28.25,100450.99,1.193524
674399822,72.76948,28.25,100454.0,1.1935596
674422009,72.43391,28.25,100457.99,1.1936071
674433338,72.854034,28.25,100453.0,1.1935478
674443797,73.27152,28.25,100448.0,1.1934884
674465863,72.93859,28.25,100451.99,1.1935358
674477758,72.93859,28.25,100451.99,1.1935358
674489217,73.35607,28.25,100447.0,1.1934766
674510844,73.69165,28.25,100443.0,1.193429
674522412,73.27152,28.25,100448.0,1.1934884
674533944,73.35607,28.25,100447.0,1.1934766
674554859,73.189606,28.25,100449.0,1.1935003
674565898,73.0205,28.25,100450.99,1.193524
674577227,73.35607,28.25,100447.0,1.1934766
674598776,73.77621,28.25,100442.0,1.1934171
674610437,73.35607,28.25,100447.0,1.1934766
674621981,73.77621,28.25,100442.0,1.1934171
674643804,73.860756,28.25,100441.0,1.1934053
674655398,74.196335,28.25,100437.0,1.1933577
674665849,74.11178,28.25,100438.0,1.1933696
674687823,74.278244,28.25,100436.0,1.1933458
674699384,74.278244,28.25,100436.0,1.1933458
674709963,74.278244,28.25,100436.0,1.1933458
674731793,73.44063,28.25,100446.0,1.1934646
674743389,73.69165,28.25,100443.0,1.193429
674753861,74.196335,28.25,100437.0,1.1933577
674777215,73.94267,28.25,100440.0,1.1933933
674788337,74.949394,28.25,100428.0,1.1932508
674798880,74.44735,28.25,100434.0,1.1933221
674821964,74.44735,28.25,100434.0,1.1933221
674832375,74.531906,28.25,100432.99,1.1933101
674842835,74.69837,28.25,100431.0,1.1932864
674865212,74.78029,28.25,100430.0,1.1932745
674876339,75.284966,28.25,100424.0,1.1932032
674886846,75.620544,28.25,100419.99,1.1931556
674909901,74.613815,28.25,100432.0,1.1932983
674921328,75.20042,28.25,100425.0,1.1932151
674931785,75.45143,28.25,100422.0,1.1931795
674954046,75.1185,28.26,100425.99,1.1932269
674965334,75.70509,28.26,100419.0,1.1931438
674975818,75.03395,28.26,100426.99,1.1932389
674998739,75.20042,28.25,100425.0,1.1932151
675010435,75.20042,28.25,100425.0,1.1932151
675020810,75.03395,28.25,100426.99,1.1932389
675042842,75.70509,28.26,100419.0,1.1931438
675053381,75.36952,28.26,100423.0,1.1931914
675063787,75.36952,28.26,100423.0,1.1931914
675086811,75.03395,28.26,100426.99,1.1932389
675098434,76.20714,28.26,100413.0,1.1930726
675108821,75.53599,28.26,100421.0,1.1931676
675130018,75.87157,28.26,100417.0,1.1931201
675141370,75.53599,28.26,100421.0,1.1931676
675151778,76.291695,28.26,100412.0,1.1930606
675174686,75.78701,28.26,100418.0,1.1931319
675186574,75.87157,28.26,100417.0,1.1931201
675198753,76.45816,28.26,100410.0,1.1930369
675222796,75.78701,28.26,100418.0,1.1931319
675234569,76.45816,28.26,100410.0,1.1930369
675246754,75.956116,28.26,100416.0,1.1931082
675268826,76.627266,28.26,100407.99,1.1930131
675280337,76.71182,28.26,100407.0,1.1930013
675290072,76.45816,28.26,100410.0,1.1930369
675311779,76.291695,28.26,100412.0,1.1930606
675323400,76.962845,28.26,100404.0,1.1929656
675334779,76.54271,28.26,100409.0,1.193025
675358663,76.79373,28.26,100406.0,1.1929893
675370433,77.04739,28.26,100403.0,1.1929537
675380833,76.37624,28.26,100411.0,1.1930488
675402840,76.45816,28.26,100410.0,1.1930369
675414561,77.04739,28.26,100403.0,1.1929537
675426061,77.298416,28.26,100400.0,1.1929181
675447775,76.87829,28.26,100405.0,1.1929775
675459389,77.63399,28.26,100396.0,1.1928706
675470724,77.54944,28.26,100397.0,1.1928824
675494673,77.298416,28.26,100400.0,1.1929181
675506593,77.298416,28.26,100400.0,1.1929181
675516824,77.54944,28.26,100397.0,1.1928824
675538033,77.46488,28.26,100398.0,1.1928943
675549333,77.298416,28.26,100400.0,1.1929181
675558990,78.13603,28.26,100390.0,1.1927992
675580834,77.21386,28.269999,100400.99,1.1929299
675592326,77.298416,28.269999,100400.0,1.1929181
675602830,76.962845,28.269999,100404.0,1.1929656
675626099,77.718544,28.26,100394.99,1.1928586
675637327,78.30514,28.26,100388.0,1.1927755
675647775,77.298416,28.26,100400.0,1.1929181
675670679,78.13603,28.26,100390.0,1.1927992
675682552,78.30514,28.26,100388.0,1.1927755
675694717,77.80045,28.26,100394.0,1.1928468
675718745,77.718544,28.269999,100394.99,1.1928586
675730587,78.13603,28.269999,100390.0,1.1927992
675742646,78.4716,28.269999,100386.0,1.1927518
675763783,77.88501,28.269999,100393.0,1.192835
675775419,78.725266,28.269999,100382.99,1.192716
675786062,78.22059,28.269999,100388.99,1.1927873
675807780,78.13603,28.269999,100390.0,1.1927992
675819386,78.22059,28.269999,100388.99,1.1927873
675830676,78.64072,28.269999,100384.0,1.1927279
675854937,78.4716,28.269999,100386.0,1.1927518
675866549,78.30514,28.269999,100388.0,1.1927755
675878592,78.13603,28.269999,100390.0,1.1927992
675899775,79.0582,28.269999,100379.0,1.1926686
675911399,78.97629,28.269999,100380.0,1.1926805
675922003,78.64072,28.269999,100384.0,1.1927279
675943819,79.0582,28.269999,100379.0,1.1926686
675955424,78.89173,28.269999,100381.0,1.1926923
675966765,79.14275,28.269999,100378.0,1.1926566
675988828,79.14275,28.269999,100378.0,1.1926566
676000329,79.64744,28.269999,100372.0,1.1925853
676010859,79.47833,28.269999,100374.0,1.1926092
676032829,78.89173,28.269999,100381.0,1.1926923
676044328,78.64072,28.269999,100384.0,1.1927279
676056315,79.98301,28.269999,100368.0,1.1925379
676078842,79.47833,28.269999,100374.0,1.1926092
676090428,80.23403,28.269999,100365.0,1.1925023
676100828,79.393776,28.269999,100375.0,1.192621
676122864,79.731995,28.269999,100371.0,1.1925735
676134427,79.89846,28.269999,100369.0,1.1925497
676144830,80.064926,28.269999,100367.0,1.192526
676168028,80.23403,28.269999,100365.0,1.1925023
676180255,80.149475,28.269999,100366.0,1.1925141
676190833,80.23403,28.269999,100365.0,1.1925023
676212829,80.31859,28.269999,100363.99,1.1924902
676224509,80.149475,28.269999,100366.0,1.1925141
676236532,80.31859,28.269999,100363.99,1.1924902
676258847,80.4005,28.269999,100363.0,1.1924784
676270430,80.65416,28.269999,100360.0,1.1924428
676280826,80.31859,28.269999,100363.99,1.1924902
676303903,80.738716,28.269999,100359.0,1.192431
676316266,80.485054,28.269999,100362.0,1.1924666
676326874,80.65416,28.269999,100360.0,1.1924428
676348813,81.156204,28.279999,100354.0,1.1923715
676360464,80.90518,28.279999,100357.0,1.1924071
676370848,80.738716,28.279999,100359.0,1.192431
676392811,80.65416,28.279999,100360.0,1.1924428
676404961,80.31859,28.279999,100363.99,1.1924902
676414879,80.90518,28.279999,100357.0,1.1924071
676436815,80.90518,28.279999,100357.0,1.1924071
676448443,80.98974,28.279999,100356.0,1.1923953
676457822,80.82327,28.279999,100357.99,1.1924189
676478868,81.156204,28.279999,100354.0,1.1923715
676489341,81.32531,28.279999,100351.99,1.1923476
676500464,81.57633,28.279999,100349.0,1.1923121
676522843,81.491776,28.279999,100350.0,1.192324
676534430,81.57633,28.279999,100349.0,1.1923121
676544810,81.32531,28.279999,100351.99,1.1923476
676567896,81.40987,28.279999,100350.99,1.1923358
676580145,81.57633,28.279999,100349.0,1.1923121
676590837,82.08102,28.279999,100343.0,1.1922408
676612811,81.491776,28.279999,100350.0,1.192324
676624546,81.7428,28.279999,100347.0,1.1922884
676636569,81.9119,28.279999,100344.99,1.1922646
676660739,81.57633,28.279999,100349.0,1.1923121
676672504,82.162926,28.279999,100342.0,1.1922289
676684325,82.24748,28.279999,100341.0,1.1922171
676706874,81.66089,28.279999,100348.0,1.1923002
676718425,81.827354,28.279999,100346.0,1.1922765
676728048,82.162926,28.279999,100342.0,1.1922289
676750823,82.162926,28.279999,100342.0,1.1922289
676761343,82.4985,28.279999,100338.0,1.1921815
676772707,82.91863,28.279999,100332.99,1.1921219
676794860,82.08102,28.279999,100343.0,1.1922408
676806427,81.827354,28.279999,100346.0,1.1922765
676816827,82.41659,28.279999,100338.99,1.1921933
676839910,82.4985,28.279999,100338.0,1.1921815
676850452,82.834076,28.279999,100334.0,1.1921339
676860959,82.24748,28.279999,100341.0,1.1922171
676882833,82.91863,28.279999,100332.99,1.1921219
676894427,82.66761,28.279999,100336.0,1.1921576
676904937,83.08774,28.279999,100331.0,1.1920983
676927787,82.58305,28.289999,100337.0,1.1921695
676939394,83.172295,28.289999,100330.0,1.1920863
676949804,82.75217,28.289999,100335.0,1.1921458
676971789,82.834076,28.289999,100334.0,1.1921339
676983403,82.91863,28.289999,100332.99,1.1921219
676993829,83.2542,28.289999,100329.0,1.1920745
677016950,83.507866,28.289999,100325.99,1.1920388
677028860,82.58305,28.289999,100337.0,1.1921695
677039793,83.507866,28.289999,100325.99,1.1920388
677062199,83.172295,28.289999,100330.0,1.1920863
677073371,83.42331,28.289999,100326.99,1.1920506
677083821,83.925354,28.289999,100321.0,1.1919794
677105844,83.925354,28.279999,100321.0,1.1919794
677117859,83.75889,28.279999,100323.0,1.1920033
677128951,83.589775,28.279999,100325.0,1.192027
677151787,83.843445,28.289999,100322.0,1.1919913
677163404,84.34548,28.289999,100316.0,1.19192
677173815,84.179016,28.289999,100318.0,1.1919438
677194834,84.00991,28.289999,100319.99,1.1919675
677206448,83.67433,28.289999,100324.0,1.192015
677216829,84.09446,28.289999,100319.0,1.1919557
677238877,84.43004,28.289999,100315.0,1.1919081
677250412,84.51459,28.289999,100313.99,1.1918962
677259825,84.51459,28.289999,100313.99,1.1918962
677281804,84.43004,28.289999,100315.0,1.1919081
677293760,84.43004,28.289999,100315.0,1.1919081
677304827,84.43004,28.289999,100315.0,1.1919081
677326863,84.43004,28.289999,100315.0,1.1919081
677338412,84.43004,28.289999,100315.0,1.1919081
677349460,84.260925,28.289999,100317.0,1.191932
677370863,85.10119,28.289999,100307.0,1.1918131
677382444,84.932076,28.289999,100309.0,1.1918368
677392962,84.51459,28.289999,100313.99,1.1918962
677413803,84.76561,28.289999,100311.0,1.1918607
677424432,85.18574,28.289999,100306.0,1.1918012
677434829,84.932076,28.289999,100309.0,1.1918368
677456830,84.85017,28.289999,100310.0,1.1918488
677468959,84.76561,28.289999,100311.0,1.1918607
677479790,85.01663,28.289999,100307.99,1.1918249
677501791,85.3522,28.289999,100304.0,1.1917775
677513337,85.77233,28.289999,100299.0,1.191718
677523791,85.267654,28.289999,100305.0,1.1917894
677545955,86.02335,28.289999,100296.0,1.1916823
677557826,85.3522,28.289999,100304.0,1.1917775
677568829,85.267654,28.289999,100305.0,1.1917894
677591793,85.605865,28.3,100300.99,1.1917417
677603397,85.52132,28.3,100301.99,1.1917536
677613793,85.77233,28.3,100299.0,1.191718
677635788,85.85689,28.3,100298.0,1.1917062
677647382,86.02335,28.3,100296.0,1.1916823
677657788,85.941444,28.3,100297.0,1.1916943
677680953,85.43676,28.289999,100303.0,1.1917655
677692987,85.85689,28.289999,100298.0,1.1917062
677703790,86.11055,28.289999,100294.99,1.1916704
677725830,85.68778,28.289999,100300.0,1.1917299
677736430,86.52804,28.289999,100290.0,1.191611
677746868,86.35893,28.289999,100292.0,1.1916349
677768924,86.277016,28.289999,100293.0,1.1916467
677781052,86.44348,28.289999,100291.0,1.191623
677790881,86.277016,28.289999,100293.0,1.1916467
677811826,86.44348,28.289999,100291.0,1.191623
677823394,86.44348,28.289999,100291.0,1.191623
677832839,86.612595,28.289999,100288.99,1.1915991
677855787,86.69714,28.3,100288.0,1.1915873
677867404,86.612595,28.3,100288.99,1.1915991
677877815,87.619316,28.3,100276.99,1.1914566
677899788,86.52804,28.3,100290.0,1.191611
677911392,86.69714,28.3,100288.0,1.1915873
677921802,87.03272,28.3,100284.0,1.1915398
677944848,87.19919,28.3,100282.0,1.191516
677956977,87.19919,28.3,100282.0,1.191516
677967808,86.948166,28.3,100285.0,1.1915517
677989802,87.619316,28.3,100276.99,1.1914566
678001338,87.53476,28.3,100278.0,1.1914685
678011789,87.19919,28.3,100282.0,1.191516
678034690,87.95489,28.3,100273.0,1.1914091
678045336,87.19919,28.3,100282.0,1.191516
678055791,87.36829,28.3,100280.0,1.1914923
678078034,87.70387,28.3,100275.99,1.1914446
678089345,87.95489,28.3,100273.0,1.1914091
678099827,87.53476,28.3,100278.0,1.1914685
678122795,87.78842,28.3,100275.0,1.1914328
678134431,88.20855,28.3,100269.99,1.1913733
678144824,87.45021,28.3,100279.0,1.1914804
678166870,87.87298,28.3,100274.0,1.191421
678178608,87.53476,28.3,100278.0,1.1914685
678190022,87.70387,28.3,100275.99,1.1914446
678211782,88.20855,28.3,100269.99,1.1913733
678222475,88.20855,28.3,100269.99,1.1913733
678232825,88.20855,28.3,100269.99,1.1913733
678254832,88.124,28.3,100271.0,1.1913854
678266586,88.20855,28.3,100269.99,1.1913733
678278023,88.45957,28.3,100267.0,1.1913378
678299788,88.37502,28.3,100268.0,1.1913497
678311406,88.8797,28.3,100262.0,1.1912785
678322821,88.54413,28.3,100266.0,1.1913259
678345480,88.710594,28.3,100263.99,1.1913021
678356488,88.710594,28.3,100263.99,1.1913021
678367481,88.79515,28.3,100263.0,1.1912903
678389481,88.710594,28.3,100263.99,1.1913021
678400491,89.13072,28.3,100259.0,1.1912428
678411484,88.96426,28.3,100261.0,1.1912665
678433481,88.96426,28.3,100261.0,1.1912665
678444481,88.710594,28.3,100263.99,1.1913021
678455481,88.79515,28.3,100263.0,1.1912903
678477488,89.4663,28.3,100255.0,1.1911952
678488526,89.13072,28.3,100259.0,1.1912428
678498754,89.381744,28.3,100256.0,1.1912072
678520826,89.63541,28.3,100253.0,1.1911715
678531448,89.4663,28.3,100255.0,1.1911952
678542013,89.80451,28.3,100250.99,1.1911477
678563779,89.13072,28.3,100259.0,1.1912428
678575381,89.13072,28.3,100259.0,1.1912428
678586682,89.29983,28.3,100257.0,1.191219
678608827,89.88643,28.3,100250.0,1.1911359
678620334,89.88643,28.3,100250.0,1.1911359
678630775,90.14009,28.3,100247.0,1.1911002
678654026,89.63541,28.31,100253.0,1.1911715
678665335,90.222,28.31,100246.0,1.1910883
678675040,90.64213,28.31,100241.0,1.191029
678698705,89.97098,28.3,100249.0,1.191124
678710415,90.55757,28.3,100242.0,1.1910408
678720825,89.97098,28.3,100249.0,1.191124
678742015,90.14009,28.3,100247.0,1.1911002
678753329,89.88643,28.3,100250.0,1.1911359
678763779,90.81124,28.3,100238.99,1.191005
678786864,90.64213,28.3,100241.0,1.191029
678798418,90.055534,28.3,100248.0,1.191112
678808828,90.89315,28.3,100238.0,1.1909933
678830022,91.14681,28.3,100235.0,1.1909577
678841326,90.726685,28.3,100240.0,1.191017
678851775,90.726685,28.3,100240.0,1.191017
678874703,90.391106,28.31,100244.0,1.1910646
678886435,91.397835,28.31,100232.0,1.190922
678896946,91.23137,28.31,100234.0,1.1909457
678918848,90.89315,28.3,100238.0,1.1909933
678930424,90.89315,28.3,100238.0,1.1909933
678940828,91.14681,28.3,100235.0,1.1909577
678962878,91.14681,28.31,100235.0,1.1909577
678974426,91.062256,28.31,100236.0,1.1909695
678984147,91.14681,28.31,100235.0,1.1909577
679006865,91.81796,28.3,100226.99,1.1908624
679018429,91.6515,28.3,100229.0,1.1908864
679028828,91.48238,28.3,100231.0,1.1909101
679053280,91.733406,28.3,100228.0,1.1908745
679064542,91.31592,28.3,100232.99,1.1909337
679074894,91.48238,28.3,100231.0,1.1909101
679096830,91.733406,28.31,100228.0,1.1908745
679109000,91.56694,28.31,100230.0,1.1908982
679119885,91.81796,28.31,100226.99,1.1908624
679142833,91.733406,28.3,100228.0,1.1908745
679154426,92.153534,28.3,100223.0,1.1908151
679164815,92.407196,28.3,100219.99,1.1907793
679188731,92.068985,28.3,100224.0,1.1908269
679200451,91.90252,28.3,100225.99,1.1908506
679210837,92.153534,28.3,100223.0,1.1908151
679232814,92.32265,28.3,100221.0,1.1907912
679245333,92.407196,28.3,100219.99,1.1907793
679256031,92.742775,28.3,100216.0,1.1907319
679278830,92.153534,28.3,100223.0,1.1908151
679290432,92.91188,28.3,100213.99,1.190708
679300825,92.742775,28.3,100216.0,1.1907319
679324612,92.57366,28.3,100218.0,1.1907556
679336538,92.91188,28.3,100213.99,1.190708
679348497,93.07835,28.3,100212.0,1.1906843
679370864,92.91188,28.31,100213.99,1.190708
679382426,93.07835,28.31,100212.0,1.1906843
679392811,93.07835,28.31,100212.0,1.1906843
679414871,93.24746,28.3,100210.0,1.1906606
679426481,93.24746,28.3,100210.0,1.1906606
679436735,93.07835,28.3,100212.0,1.1906843
679460589,93.32937,28.31,100209.0,1.1906487
679472464,93.1629,28.31,100211.0,1.1906724
679482849,93.1629,28.31,100211.0,1.1906724
679504824,93.1629,28.31,100211.0,1.1906724
679517049,93.75214,28.31,100204.0,1.1905893
679527886,93.66759,28.31,100205.0,1.1906011
679548834,93.24746,28.3,100210.0,1.1906606
679560430,94.00316,28.3,100200.99,1.1905535
679570837,93.9186,28.3,100201.99,1.1905655
679592823,94.00316,28.3,100200.99,1.1905535
679604990,94.33874,28.3,100197.0,1.1905061
679616014,94.42329,28.3,100196.0,1.1904942
679636827,94.169624,28.3,100199.0,1.1905298
679648455,94.00316,28.3,100200.99,1.1905535
679658838,94.087715,28.3,100200.0,1.1905417
679679903,94.169624,28.31,100199.0,1.1905298
679692040,94.25418,28.31,100198.0,1.190518
679702871,94.00316,28.31,100200.99,1.1905535
679724630,94.33874,28.31,100197.0,1.1905061
679736485,94.42329,28.31,100196.0,1.1904942
679747774,94.50784,28.31,100194.99,1.1904823
679769803,94.42329,28.31,100196.0,1.1904942
679781842,94.758865,28.31,100192.0,1.1904467
679792826,94.758865,28.31,100192.0,1.1904467
679815780,94.58975,28.31,100194.0,1.1904705
679826543,94.67431,28.31,100193.0,1.1904585
679837805,94.843414,28.31,100191.0,1.1904348
679859775,94.758865,28.31,100192.0,1.1904467
679871388,94.758865,28.31,100192.0,1.1904467
679881800,94.758865,28.31,100192.0,1.1904467
679904826,94.92797,28.31,100190.0,1.1904229
