timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
679381481,0.12042193,0.20283079,0.3440525
679404123,0.117439374,0.19990519,0.34092298
679425482,0.117439374,0.19990519,0.34092298
679447610,0.12042193,0.20283079,0.3377935
679471618,0.117439374,0.19990519,0.34092298
679493481,0.117439374,0.20283079,0.34092298
679516164,0.12042193,0.20283079,0.334664
679537521,0.117439374,0.20283079,0.34092298
679558585,0.117439374,0.20283079,0.3377935
679581482,0.117439374,0.20283079,0.34092298
679604142,0.12042193,0.20575637,0.34092298
679625481,0.117439374,0.20575637,0.34092298
679647610,0.117439374,0.20283079,0.34092298
679669483,0.11147427,0.20575637,0.34092298
679690545,0.114456825,0.20868197,0.3377935
679713481,0.11147427,0.20575637,0.34092298
679735482,0.117439374,0.20575637,0.34718204
679758550,0.11147427,0.20575637,0.3440525
679780996,0.11147427,0.20575637,0.3440525
679803481,0.11147427,0.20575637,0.34092298
679825523,0.11147427,0.20575637,0.34092298
679848490,0.11147427,0.20575637,0.34092298
679870540,0.11147427,0.20868197,0.3440525
679893080,0.108491704,0.20575637,0.3377935
679915481,0.11147427,0.20575637,0.3440525
679938550,0.108491704,0.20868197,0.3377935
679959481,0.11147427,0.20868197,0.3440525
679981039,0.11147427,0.20868197,0.35031155
680003488,0.108491704,0.20575637,0.3377935
680026548,0.11147427,0.20575637,0.3440525
680048528,0.108491704,0.20868197,0.34092298
680070617,0.114456825,0.20868197,0.34092298
680091520,0.117439374,0.21160758,0.34092298
680114537,0.117439374,0.21160758,0.334664
680136489,0.12340449,0.20868197,0.34092298
680158546,0.12340449,0.20868197,0.334664
680181044,0.13235216,0.20575637,0.3377935
680203482,0.13831727,0.20283079,0.334664
680226545,0.14129983,0.20283079,0.334664
680248492,0.14726494,0.1969796,0.3377935
680270551,0.1502475,0.194054,0.33153445
680291481,0.15323006,0.19112839,0.33153445
680314545,0.15919517,0.1882028,0.33153445
680336496,0.16516028,0.1823516,0.334664
680358538,0.16814284,0.179426,0.3440525
680380843,0.1711254,0.17357482,0.34092298
680403520,0.18007307,0.17064922,0.3440525
680426535,0.18007307,0.16479802,0.34092298
680448486,0.18902074,0.15894683,0.3440525
680470551,0.1920033,0.15017003,0.34092298
680493027,0.20095097,0.15017003,0.34092298
680514548,0.20691608,0.14139324,0.34718204
680536491,0.20989864,0.13554205,0.34718204
680558552,0.21586375,0.12969086,0.34718204
680579482,0.22481142,0.120914064,0.34718204
680600489,0.22779398,0.11506287,0.34092298
680621818,0.23375909,0.10921168,0.3377935
680645316,0.23674165,0.100434884,0.32527545
680667378,0.24568932,0.0945837,0.33153445
680690554,0.24867187,0.0858069,0.32527545
680712493,0.254637,0.07995571,0.34092298
680733845,0.25761953,0.07117891,0.334664
680756980,0.2606021,0.06825332,0.334664
680778592,0.26358467,0.06240212,0.33153445
680799522,0.26656723,0.053625334,0.33153445
680821009,0.26954976,0.04777414,0.32840493
680843429,0.26954976,0.044848546,0.34092298
680866550,0.2725323,0.038997352,0.3377935
680889491,0.2725323,0.033146154,0.3377935
680912488,0.2725323,0.03022056,0.334664
680934620,0.2755149,0.024369365,0.3377935
680955491,0.2755149,0.018518172,0.3377935
680977491,0.2755149,0.015592574,0.33153445
680997797,0.2755149,0.009741381,0.34092298
681020488,0.27849743,0.0068157837,0.334664
681042567,0.27849743,0.0038901868,0.3377935
681065492,0.28147998,-0.0019610072,0.334664
681087501,0.28446257,-0.0048866044,0.32840493
681109813,0.28446257,-0.010737799,0.34092298
681132527,0.28446257,-0.013663395,0.334664
681154576,0.2874451,-0.016588992,0.33153445
681176488,0.2934102,-0.019514589,0.32840493
681198541,0.2934102,-0.022440186,0.32527545
681219492,0.2963928,-0.025365783,0.32527545
681242436,0.29937533,-0.02829138,0.3221459
681265331,0.29937533,-0.034142572,0.3190164
681286699,0.30235788,-0.034142572,0.3190164
681309864,0.30534047,-0.034142572,0.31588688
681332330,0.31130555,-0.037068173,0.30962786
681355482,0.31130555,-0.039993767,0.31275737
681377481,0.31130555,-0.042919364,0.30962786
681399481,0.31428814,-0.048770558,0.30962786
681421883,0.31727067,-0.048770558,0.30962786
681444527,0.31727067,-0.054621752,0.31588688
681467524,0.32025322,-0.054621752,0.30649835
681489515,0.32323578,-0.05754735,0.31275737
681512483,0.32323578,-0.060472947,0.30649835
681534552,0.32621837,-0.06339855,0.30962786
681556482,0.32621837,-0.06339855,0.30962786
681579526,0.33218345,-0.06339855,0.30962786
681602412,0.33218345,-0.066324145,0.30336884
681625342,0.33218345,-0.06924974,0.30649835
681647370,0.33218345,-0.07217533,0.30336884
681669933,0.33516604,-0.07217533,0.30336884
681692480,0.33516604,-0.07217533,0.2939803
681715493,0.33516604,-0.07217533,0.30336884
681738436,0.33516604,-0.07510093,0.2939803
681762430,0.33814856,-0.07510093,0.2971098
681785333,0.33814856,-0.07510093,0.2939803
681807416,0.33814856,-0.07510093,0.2971098
681829772,0.34113112,-0.07510093,0.29085076
681852322,0.33814856,-0.078026526,0.2939803
681875480,0.34113112,-0.078026526,0.2939803
681897526,0.34113112,-0.078026526,0.2939803
681921509,0.34113112,-0.078026526,0.29085076
681944481,0.3441137,-0.08095213,0.29085076
681965768,0.34113112,-0.08095213,0.28459176
681988489,0.3441137,-0.08095213,0.28459176
682010553,0.3441137,-0.078026526,0.28459176
682032481,0.34709623,-0.078026526,0.28772128
682053481,0.34709623,-0.08095213,0.28146222
682075482,0.34709623,-0.08095213,0.28459176
682096488,0.34709623,-0.078026526,0.28146222
682118433,0.34709623,-0.078026526,0.28146222
682140329,0.3500788,-0.078026526,0.28146222
682162597,0.34709623,-0.08095213,0.28459176
682185322,0.3500788,-0.078026526,0.27833274
682208521,0.34709623,-0.078026526,0.27520323
682230436,0.34709623,-0.078026526,0.27833274
682251722,0.3500788,-0.078026526,0.27833274
682274595,0.35306135,-0.078026526,0.28146222
682297322,0.35306135,-0.07510093,0.27520323
682320487,0.3500788,-0.07510093,0.27207372
682342433,0.35306135,-0.07510093,0.27520323
682364323,0.35306135,-0.07510093,0.27833274
682386618,0.35306135,-0.07510093,0.27520323
682409330,0.35604393,-0.07510093,0.27207372
682432480,0.35604393,-0.07510093,0.27520323
682454432,0.35604393,-0.07217533,0.26894417
682476328,0.35604393,-0.07217533,0.27833274
682498673,0.35604393,-0.07217533,0.27520323
682521483,0.35902646,-0.07217533,0.27520323
682544487,0.35604393,-0.06924974,0.25955567
682566551,0.35604393,-0.06924974,0.28146222
682591456,0.35902646,-0.06924974,0.26268518
682614432,0.36200902,-0.066324145,0.26894417
682636329,0.35902646,-0.066324145,0.25955567
682658570,0.35902646,-0.06339855,0.26268518
682681339,0.35902646,-0.06339855,0.2658147
682704530,0.35902646,-0.060472947,0.25642613
682726569,0.35902646,-0.060472947,0.25955567
682751437,0.35902646,-0.05754735,0.25642613
682774432,0.35902646,-0.05754735,0.25642613
682795399,0.35902646,-0.054621752,0.25642613
682817322,0.36200902,-0.05169616,0.25955567
682840481,0.3649916,-0.05169616,0.25642613
682862414,0.36200902,-0.048770558,0.25642613
682884330,0.3649916,-0.05169616,0.2501671
682905332,0.3649916,-0.048770558,0.25329664
682928521,0.3649916,-0.048770558,0.25642613
682950423,0.3649916,-0.048770558,0.25642613
682973859,0.3649916,-0.04584496,0.2501671
682996490,0.36797413,-0.048770558,0.25329664
683018591,0.3649916,-0.04584496,0.25329664
683040480,0.3649916,-0.04584496,0.24703759
683062418,0.36797413,-0.04584496,0.25642613
683083485,0.3649916,-0.039993767,0.2501671
683106654,0.3649916,-0.039993767,0.25329664
683129365,0.36200902,-0.037068173,0.25642613
683151738,0.36200902,-0.037068173,0.25329664
683175691,0.35902646,-0.039993767,0.25955567
683198538,0.35902646,-0.037068173,0.25955567
683221535,0.35902646,-0.037068173,0.26268518
683242581,0.35604393,-0.039993767,0.2658147
683264482,0.35306135,-0.037068173,0.2658147
683287704,0.35306135,-0.037068173,0.26894417
683311619,0.35306135,-0.037068173,0.27207372
683333492,0.3500788,-0.034142572,0.26894417
683356252,0.34709623,-0.034142572,0.26894417
683378537,0.3441137,-0.037068173,0.27207372
683401488,0.3441137,-0.034142572,0.27520323
683423669,0.3441137,-0.034142572,0.27833274
683447696,0.34113112,-0.034142572,0.28146222
683471678,0.34113112,-0.034142572,0.28459176
683494579,0.34113112,-0.034142572,0.28146222
683517481,0.33814856,-0.034142572,0.28772128
683540138,0.33814856,-0.034142572,0.28772128
683561482,0.33516604,-0.034142572,0.29085076
683583671,0.33516604,-0.034142572,0.28772128
683607614,0.33814856,-0.034142572,0.29085076
683629481,0.33814856,-0.031216977,0.28459176
683650544,0.33516604,-0.034142572,0.29085076
683674591,0.33218345,-0.034142572,0.2939803
683697482,0.33218345,-0.031216977,0.2971098
683719680,0.3292009,-0.031216977,0.2971098
683742534,0.33218345,-0.031216977,0.2939803
683765488,0.3292009,-0.031216977,0.2971098
683788041,0.32621837,-0.031216977,0.30023932
683809488,0.32621837,-0.031216977,0.2939803
683831621,0.3292009,-0.02829138,0.2971098
683856482,0.32621837,-0.02829138,0.30023932
683880491,0.32621837,-0.031216977,0.30023932
683901522,0.32621837,-0.031216977,0.30336884
683922585,0.32621837,-0.031216977,0.2971098
683945481,0.32323578,-0.031216977,0.30336884
683967660,0.32025322,-0.031216977,0.30336884
683989489,0.32025322,-0.031216977,0.30649835
684011481,0.32323578,-0.02829138,0.30649835
684034534,0.32323578,-0.031216977,0.30023932
684055482,0.32323578,-0.031216977,0.30023932
684077482,0.32323578,-0.031216977,0.30023932
684099489,0.32025322,-0.031216977,0.30336884
684122554,0.32323578,-0.031216977,0.30023932
684144485,0.32025322,-0.031216977,0.30336884
684166549,0.32025322,-0.031216977,0.30336884
684188993,0.32025322,-0.031216977,0.30023932
684210556,0.31727067,-0.02829138,0.30336884
684232521,0.32025322,-0.031216977,0.30962786
684254553,0.31727067,-0.031216977,0.30649835
684277045,0.32323578,-0.031216977,0.30649835
684299481,0.31727067,-0.031216977,0.30336884
684322525,0.32025322,-0.031216977,0.30336884
684344519,0.31727067,-0.02829138,0.30649835
684366540,0.31727067,-0.031216977,0.30023932
684387489,0.32025322,-0.031216977,0.30649835
684409482,0.32025322,-0.031216977,0.30023932
684432481,0.31727067,-0.031216977,0.30336884
684453490,0.31727067,-0.02829138,0.30336884
684473488,0.32025322,-0.02829138,0.30649835
684494842,0.32025322,-0.02829138,0.30336884
684518010,0.31727067,-0.031216977,0.30336884
684541036,0.31727067,-0.031216977,0.30336884
684562430,0.31727067,-0.02829138,0.30649835
684584489,0.31727067,-0.02829138,0.30336884
684606562,0.31727067,-0.02829138,0.30649835
684629006,0.32025322,-0.02829138,0.30649835
684650534,0.31727067,-0.02829138,0.30336884
684672489,0.32025322,-0.02829138,0.30962786
684693856,0.31727067,-0.02829138,0.30336884
684717040,0.31727067,-0.02829138,0.30962786
684739431,0.31727067,-0.02829138,0.30649835
684762583,0.31428814,-0.02829138,0.30649835
684784494,0.31428814,-0.02829138,0.30336884
684806545,0.31727067,-0.031216977,0.30649835
684829023,0.31428814,-0.02829138,0.30962786
684851529,0.31428814,-0.02829138,0.31588688
684874546,0.31130555,-0.02829138,0.30962786
684896495,0.31130555,-0.02829138,0.30649835
684918533,0.31428814,-0.025365783,0.30962786
684941024,0.31428814,-0.02829138,0.30649835
684963483,0.31428814,-0.02829138,0.30649835
684986544,0.31130555,-0.025365783,0.30336884
685008520,0.31428814,-0.02829138,0.30962786
685030540,0.31428814,-0.025365783,0.30649835
685051489,0.31727067,-0.025365783,0.30962786
685073490,0.31428814,-0.025365783,0.30336884
685096486,0.31428814,-0.025365783,0.30962786
685117500,0.31727067,-0.02829138,0.30962786
685141532,0.31428814,-0.025365783,0.30962786
685165489,0.31428814,-0.025365783,0.30962786
685188489,0.31130555,-0.025365783,0.31275737
685209779,0.31428814,-0.025365783,0.30649835
685232481,0.31130555,-0.022440186,0.30962786
685255490,0.31130555,-0.025365783,0.31275737
685276481,0.31428814,-0.022440186,0.31588688
685300482,0.31130555,-0.022440186,0.30962786
685321867,0.31130555,-0.022440186,0.30962786
685344488,0.31130555,-0.025365783,0.30962786
685367562,0.31428814,-0.025365783,0.30962786
685388528,0.31130555,-0.022440186,0.30962786
685410547,0.308323,-0.022440186,0.30962786
685432481,0.31130555,-0.025365783,0.30962786
685455482,0.31130555,-0.025365783,0.31588688
685477484,0.31428814,-0.025365783,0.31275737
685501481,0.308323,-0.025365783,0.31275737
685525730,0.31428814,-0.025365783,0.30649835
685549521,0.31130555,-0.025365783,0.30649835
685570540,0.31130555,-0.025365783,0.30962786
685592480,0.31130555,-0.025365783,0.30962786
685615524,0.308323,-0.02829138,0.30649835
685636521,0.31428814,-0.025365783,0.31588688
685658539,0.31130555,-0.02829138,0.31275737
685680490,0.308323,-0.02829138,0.31588688
685703523,0.30534047,-0.031216977,0.3190164
685725481,0.30235788,-0.031216977,0.3190164
685748481,0.2963928,-0.034142572,0.32527545
685770540,0.2934102,-0.031216977,0.32527545
685792490,0.28446257,-0.037068173,0.32840493
685815530,0.28147998,-0.034142572,0.34092298
685837492,0.27849743,-0.037068173,0.34092298
685861527,0.26954976,-0.037068173,0.34092298
685885483,0.26954976,-0.039993767,0.35031155
685908482,0.2606021,-0.042919364,0.35970008
685930551,0.254637,-0.042919364,0.3628296
685952491,0.24867187,-0.042919364,0.36595908
685974551,0.24867187,-0.04584496,0.37221813
685996481,0.24568932,-0.048770558,0.3753476
686018552,0.23674165,-0.048770558,0.3753476
686040482,0.23674165,-0.048770558,0.37847716
686063525,0.23077653,-0.048770558,0.37847716
686085489,0.22779398,-0.05169616,0.38473618
686109490,0.22481142,-0.05169616,0.38160667
686133481,0.2188463,-0.05169616,0.39412472
686157488,0.21586375,-0.05169616,0.3878657
686180491,0.2128812,-0.054621752,0.39412472
686201642,0.20691608,-0.054621752,0.39412472
686224491,0.20989864,-0.054621752,0.39725423
686247482,0.20393352,-0.054621752,0.3909952
686269481,0.20095097,-0.05754735,0.40038374
686291482,0.20095097,-0.05754735,0.39725423
686313523,0.19796841,-0.05754735,0.40038374
686336489,0.19796841,-0.05754735,0.39412472
686358552,0.19498585,-0.05754735,0.39725423
686381522,0.1920033,-0.060472947,0.40664276
686403482,0.1920033,-0.060472947,0.40351325
686425499,0.18603818,-0.05754735,0.40351325
686448482,0.18902074,-0.060472947,0.40664276
686470539,0.18902074,-0.05754735,0.40351325
686491482,0.18603818,-0.05754735,0.40038374
686513481,0.18603818,-0.060472947,0.40351325
686536482,0.18305562,-0.060472947,0.4097723
686558552,0.18305562,-0.060472947,0.40351325
686582624,0.18305562,-0.06339855,0.40038374
686606582,0.18305562,-0.06339855,0.40351325
686630586,0.18305562,-0.06339855,0.4097723
686654591,0.18007307,-0.066324145,0.40038374
686677537,0.18007307,-0.06339855,0.40664276
686701526,0.17709051,-0.06339855,0.40351325
686723490,0.18305562,-0.06339855,0.40351325
686744492,0.18902074,-0.06339855,0.39725423
686766587,0.20393352,-0.06339855,0.39412472
686789840,0.2128812,-0.06339855,0.3878657
686813489,0.22481142,-0.066324145,0.3878657
686837482,0.23674165,-0.06339855,0.38160667
686861489,0.23674165,-0.06339855,0.37847716
686883489,0.24568932,-0.066324145,0.38160667
686904489,0.24568932,-0.06339855,0.37221813
686926544,0.24270676,-0.066324145,0.37221813
686949524,0.23674165,-0.06339855,0.37221813
686971482,0.23077653,-0.06339855,0.37847716
686992481,0.23375909,-0.06339855,0.38160667
687014484,0.22779398,-0.060472947,0.38473618
687037519,0.22779398,-0.06339855,0.3878657
687058916,0.22182886,-0.06339855,0.3878657
687081481,0.2188463,-0.060472947,0.3878657
687104481,0.21586375,-0.060472947,0.3878657
687126488,0.21586375,-0.05754735,0.3878657
687147481,0.20989864,-0.060472947,0.39412472
687169489,0.20989864,-0.060472947,0.3909952
687192481,0.20691608,-0.060472947,0.3909952
687214551,0.20691608,-0.05754735,0.40038374
687237482,0.20393352,-0.060472947,0.39725423
687259485,0.20393352,-0.05754735,0.40038374
687281481,0.20095097,-0.05754735,0.3878657
687303482,0.20095097,-0.05754735,0.39725423
687325528,0.19796841,-0.05754735,0.39725423
687349491,0.20095097,-0.05754735,0.39725423
687371487,0.19796841,-0.05754735,0.39412472
687393491,0.19498585,-0.05754735,0.40038374
687415693,0.19796841,-0.05754735,0.40038374
687439598,0.19796841,-0.05754735,0.40038374
687461489,0.19498585,-0.054621752,0.40038374
687482537,0.20095097,-0.05754735,0.40038374
687504488,0.19796841,-0.05754735,0.39725423
687527581,0.19796841,-0.054621752,0.39725423
687549482,0.19796841,-0.054621752,0.40038374
687572197,0.19796841,-0.05169616,0.40038374
687592482,0.19498585,-0.05169616,0.40038374
687614528,0.19796841,-0.054621752,0.40038374
687637485,0.19498585,-0.05169616,0.39725423
687660518,0.19498585,-0.05169616,0.40038374
687681481,0.19796841,-0.048770558,0.40351325
687703600,0.19796841,-0.05169616,0.40038374
687724481,0.19796841,-0.048770558,0.39725423
687745490,0.20095097,-0.048770558,0.39725423
687767597,0.20095097,-0.048770558,0.39412472
687788481,0.20393352,-0.048770558,0.39725423
687809484,0.20095097,-0.05169616,0.39725423
687831620,0.20691608,-0.05169616,0.40038374
687855694,0.20393352,-0.05169616,0.39725423
687879612,0.20691608,-0.054621752,0.39725423
687904482,0.20989864,-0.054621752,0.39725423
687927704,0.20691608,-0.054621752,0.39412472
687950586,0.20989864,-0.05754735,0.39725423
687973493,0.2128812,-0.05754735,0.39725423
687996837,0.20989864,-0.05754735,0.39725423
688018548,0.2128812,-0.05754735,0.3909952
688041489,0.21586375,-0.05754735,0.3878657
688063608,0.2128812,-0.060472947,0.3909952
688085481,0.21586375,-0.060472947,0.3909952
688108146,0.22182886,-0.05754735,0.3878657
688130544,0.2188463,-0.05754735,0.3878657
688153492,0.22182886,-0.060472947,0.3878657
688175709,0.22182886,-0.060472947,0.3878657
688199593,0.22182886,-0.060472947,0.38160667
688221481,0.22481142,-0.06339855,0.3909952
688243481,0.22481142,-0.06339855,0.3878657
688266545,0.22481142,-0.06339855,0.3878657
688288482,0.23077653,-0.06339855,0.3878657
688310547,0.23375909,-0.06339855,0.37847716
688331482,0.23077653,-0.06339855,0.38473618
688354544,0.23077653,-0.066324145,0.38160667
688376481,0.23375909,-0.066324145,0.38160667
