timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,health_flags,timeout_flags
228003172,0.89241594,-0.20158412,-0.21169196,-0.34372118,7.1965275,-3.0192366,-0.96281636,8.842266,0.029869892,-2.7844958,-9.152992e-05,4.6939393e-05,6.9311773e-06,-0.000642468,-0.0006648683,-0.00040296352,0.23029597,0.047280658,0.3992425,-0.0055429135,0.00480539,0.010602457,0.0,0.0,2.5917316e-06,0.0015515148,0.034047514,3.832743e-05,1.5424455e-05,1.867434e-05,0.00024615263,0.022804534,0.0403246,0.008713077,0.043782596,0.05011484,0.044655744,1.1897354e-11,1.1798818e-11,1.8489195e-11,5e-08,5.000015e-08,5e-08,9.000949e-07,9.2943856e-07,2.382885e-06,1.1382895e-06,7.1784586e-07,2.1921755e-06,0.0,0.0,8389351,0.30642688,0.21131906,0.09962503,0.059840277,0.018670773,0.005929755,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
228203972,0.86966515,-0.22589403,-0.19403127,-0.39370868,7.28541,-3.7973652,-0.91579854,10.297079,-0.6431033,-2.9579582,-9.1526104e-05,4.694187e-05,6.935256e-06,-0.00063887547,-0.00066601724,-0.00040590967,0.2303085,0.04728728,0.3990906,-0.0055740867,0.0048274193,0.010494468,0.0,0.0,2.8597208e-06,0.0015366039,0.03331305,4.1495998e-05,1.1503272e-05,1.9165347e-05,0.00019634786,0.025201019,0.032978836,0.008720287,0.04431157,0.050792657,0.044669908,1.1980063e-11,1.1872349e-11,1.8590338e-11,5e-08,5.0000146e-08,5e-08,8.9895605e-07,9.291896e-07,2.3651792e-06,1.1349291e-06,7.1640324e-07,2.178651e-06,0.0,0.0,8389351,0.30838972,0.21135257,0.07991163,0.046731547,0.010811012,0.036757436,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
228411975,0.85144395,-0.2284907,-0.17014073,-0.4403264,7.251584,-4.551641,-0.8380647,11.834263,-1.4796803,-3.0915985,-9.149607e-05,4.694283e-05,6.942842e-06,-0.0006395734,-0.00066937576,-0.0004239051,0.23031908,0.04729805,0.39892253,-0.005614426,0.0048536,0.010383373,0.0,0.0,2.654653e-06,0.0016911803,0.03736071,4.4337008e-05,8.675964e-06,1.7454391e-05,0.00016139827,0.027102752,0.02691963,0.008749522,0.045389105,0.051509146,0.044926055,1.20698295e-11,1.1957013e-11,1.8697464e-11,5.000004e-08,5.0000185e-08,5.000004e-08,8.979121e-07,9.290285e-07,2.3481805e-06,1.1318169e-06,7.148793e-07,2.165304e-06,0.0,0.0,8389351,0.31128484,0.21195768,0.10088834,0.09431764,0.011901851,0.032508347,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
228611971,0.8452432,-0.2458358,-0.14079419,-0.45310664,7.0608788,-5.127089,-0.83744895,13.287831,-2.4177804,-3.2040262,-9.147506e-05,4.694442e-05,6.951611e-06,-0.0006399934,-0.00067307457,-0.0004473467,0.23033041,0.04731069,0.39877635,-0.0056504314,0.004879359,0.010293036,0.0,0.0,2.0851442e-06,0.0017581029,0.03919268,4.1076368e-05,6.810274e-06,1.7274051e-05,0.00014013301,0.027382871,0.022197986,0.00870749,0.046332,0.051482826,0.044960883,1.2155015e-11,1.2040092e-11,1.87985e-11,5.0000075e-08,5.000022e-08,5.0000075e-08,8.97075e-07,9.2896516e-07,2.3334824e-06,1.1291414e-06,7.135117e-07,2.153241e-06,0.0,0.0,8389351,0.31275362,0.21203981,0.09065011,0.10790151,0.03155616,0.059907686,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
228812771,0.8493792,-0.23109296,-0.13742518,-0.45416477,6.6842904,-5.7871833,-0.9352756,14.673135,-3.5154135,-3.390599,-9.146714e-05,4.6948968e-05,6.9500884e-06,-0.00064248213,-0.0006729976,-0.00044740472,0.23034316,0.047315903,0.39863104,-0.0056767394,0.004903448,0.010192784,0.0,0.0,1.8558352e-06,0.001678504,0.03705242,3.7139616e-05,6.34533e-06,1.4398014e-05,0.00012760297,0.02776682,0.0187158,0.008673412,0.04734546,0.051170427,0.04501667,1.224343e-11,1.2128648e-11,1.8901044e-11,5.000009e-08,5.00002e-08,5.000009e-08,8.962695e-07,9.2895607e-07,2.3192667e-06,1.1265852e-06,7.121888e-07,2.141186e-06,0.0,0.0,8389351,0.3138724,0.21217132,0.15914385,0.02362318,0.00927835,0.0005295567,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
229020772,0.85962516,-0.1958256,-0.15841205,-0.44452512,6.374697,-6.16293,-0.78844637,16.058178,-4.7526913,-3.5494225,-9.14282e-05,4.697923e-05,6.9723064e-06,-0.0006420791,-0.00067621603,-0.00044753324,0.23035064,0.04732847,0.39848092,-0.005714444,0.0049250945,0.010093445,0.0,0.0,1.7859522e-06,0.0016323259,0.03772506,3.3274402e-05,6.4915366e-06,1.090769e-05,0.00012025964,0.026500585,0.016933313,0.008610268,0.04882148,0.05108404,0.04476537,1.2335929e-11,1.2222342e-11,1.90054e-11,5e-08,5.0000285e-08,5e-08,8.952854e-07,9.2889775e-07,2.303901e-06,1.1238378e-06,7.1080893e-07,2.1281758e-06,0.0,0.0,8389351,0.31607834,0.2115783,0.07717542,0.08409616,0.038332,0.06824814,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
229218372,0.8704402,-0.1592999,-0.14503393,-0.44263157,6.2755117,-6.414289,-0.8534578,17.326,-6.0085325,-3.6554983,-9.142914e-05,4.698982e-05,6.9759594e-06,-0.0006416061,-0.00067634473,-0.00045590103,0.23035581,0.047339022,0.39836618,-0.00574432,0.00493857,0.010010646,0.0,0.0,1.4769928e-06,0.0016867496,0.04056903,3.099721e-05,6.044526e-06,8.418874e-06,0.000114555834,0.024829565,0.016470606,0.008566396,0.049764384,0.050612275,0.04479469,1.2426407e-11,1.2314216e-11,1.910526e-11,5e-08,5.000024e-08,5e-08,8.942713e-07,9.288422e-07,2.289029e-06,1.1211962e-06,7.095108e-07,2.1153332e-06,0.0,0.0,8389351,0.31682277,0.21164756,0.076320745,0.05254708,0.018961996,0.054477535,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
229426372,0.87063205,-0.15324937,-0.15503718,-0.44099662,6.146271,-6.703954,-1.0929459,18.610022,-7.3387938,-3.8811104,-9.143856e-05,4.7004807e-05,7.0031174e-06,-0.00063122,-0.0006801999,-0.0004414401,0.23035504,0.047350723,0.39826563,-0.0057749082,0.0049470873,0.009936894,0.0,0.0,1.3225409e-06,0.0016981993,0.039749905,2.9303694e-05,5.93639e-06,7.6647875e-06,0.00010861653,0.023662528,0.016454091,0.008564967,0.050841965,0.05046139,0.044969387,1.2521369e-11,1.24103896e-11,1.920689e-11,5.0000036e-08,5.000024e-08,5.0000036e-08,8.9356956e-07,9.2901456e-07,2.2762763e-06,1.1188837e-06,7.083938e-07,2.1037977e-06,0.0,0.0,8389351,0.3182819,0.21205987,0.07935143,0.110035114,0.01708942,0.011799808,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
229627171,0.86879575,-0.1502615,-0.17366658,-0.43869722,6.1033087,-6.812469,-1.028816,19.838675,-8.680628,-4.082723,-9.145369e-05,4.701636e-05,7.0230026e-06,-0.0006222885,-0.00068265793,-0.0004367491,0.23035865,0.047357876,0.39813608,-0.0058046617,0.00495682,0.009834939,0.0,0.0,1.0132761e-06,0.0016875361,0.03906083,2.8024015e-05,5.966343e-06,7.1187173e-06,0.00010397458,0.021832108,0.016426146,0.008513804,0.051562786,0.050263613,0.045020107,1.26177705e-11,1.2507495e-11,1.9307337e-11,5.0000036e-08,5.0000246e-08,5.0000036e-08,8.9261647e-07,9.2908914e-07,2.2623508e-06,1.1164084e-06,7.0719483e-07,2.0914522e-06,0.0,0.0,8389351,0.3191025,0.21217942,0.06955163,0.1289351,0.019742569,0.14904071,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
229827173,0.8699528,-0.14421463,-0.17438775,-0.43814754,6.0705667,-6.8894086,-0.8622857,21.053423,-10.027777,-4.1987696,-9.14646e-05,4.7007747e-05,7.039047e-06,-0.000618821,-0.0006860785,-0.00045645377,0.23035811,0.047365632,0.39803544,-0.005832819,0.0049626743,0.009759047,0.0,0.0,1.0349382e-06,0.0017485111,0.040011905,2.7137263e-05,5.77594e-06,6.601677e-06,0.00010073679,0.020224826,0.016399626,0.008464989,0.052087214,0.050157048,0.045042045,1.2713959e-11,1.2603805e-11,1.940534e-11,5.000004e-08,5.0000224e-08,5.000004e-08,8.9191985e-07,9.29345e-07,2.2503416e-06,1.1142296e-06,7.061518e-07,2.080601e-06,0.0,0.0,8389351,0.31975657,0.21223111,0.081915356,0.08002524,0.029278828,0.11088426,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
230035972,0.87401533,-0.1311845,-0.16446339,-0.43799517,6.0900807,-6.93104,-0.8517303,22.325827,-11.440037,-4.3149223,-9.146814e-05,4.6997324e-05,7.060216e-06,-0.00061724114,-0.0006906384,-0.00047317467,0.23035914,0.047375116,0.3979206,-0.005863232,0.004970414,0.00967067,0.0,0.0,9.268283e-07,0.0017218187,0.040822566,2.6500235e-05,5.521432e-06,6.0426364e-06,9.859914e-05,0.018987132,0.016590927,0.008455524,0.05282689,0.050470494,0.045276206,1.281574e-11,1.27050315e-11,1.9506707e-11,5.0000075e-08,5.000026e-08,5.0000075e-08,8.9106163e-07,9.295995e-07,2.2372958e-06,1.1119308e-06,7.050297e-07,2.0688356e-06,0.0,0.0,8389351,0.3213991,0.21278206,0.1026545,0.06755036,0.035969716,0.11339249,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
230235971,0.8738388,-0.13347706,-0.16121048,-0.43886313,6.0917196,-6.959988,-0.8624748,23.557932,-12.815508,-4.4368596,-9.147378e-05,4.7003778e-05,7.0830743e-06,-0.000611016,-0.0006942153,-0.00047350168,0.23035702,0.047384664,0.39780262,-0.005895319,0.0049762107,0.0095791705,0.0,0.0,1.4132811e-06,0.0018673015,0.042858563,2.6095113e-05,5.3628887e-06,5.8863857e-06,9.666553e-05,0.017949384,0.016696885,0.008418988,0.053101838,0.05060517,0.04530703,1.2916513e-11,1.2804637e-11,1.960501e-11,5.0000075e-08,5.000026e-08,5.0000075e-08,8.9017436e-07,9.29868e-07,2.2246077e-06,1.1097356e-06,7.0393963e-07,2.0573236e-06,0.0,0.0,8389351,0.32203573,0.21285447,0.09846557,0.16006309,0.032127984,0.03372227,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
230436771,0.8801229,-0.11592048,-0.123004325,-0.44363979,6.053519,-6.961583,-0.91193527,24.766863,-14.192815,-4.5899887,-9.1483205e-05,4.7008474e-05,7.0886836e-06,-0.00060405326,-0.0006946632,-0.000471595,0.23035412,0.047391504,0.39767632,-0.005924178,0.0049803574,0.009473898,0.0,0.0,2.723153e-06,0.0018692041,0.041034225,2.5956087e-05,5.1874636e-06,5.4645225e-06,9.545511e-05,0.017135313,0.01680973,0.008384789,0.053245287,0.05078788,0.045307852,1.3016165e-11,1.290266e-11,1.970019e-11,5.0000075e-08,5.000026e-08,5.0000075e-08,8.895297e-07,9.3028984e-07,2.213654e-06,1.1078355e-06,7.0297983e-07,2.0470407e-06,0.0,0.0,8389351,0.32254174,0.21285641,0.14279081,0.10879384,0.03245728,0.009170532,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
230644771,0.8883983,-0.07833455,-0.046712674,-0.44992244,5.837956,-6.765724,-1.2656425,26.013256,-15.591339,-4.938444,-9.15078e-05,4.703607e-05,7.16096e-06,-0.0005799213,-0.0007032772,-0.00042588136,0.23034646,0.047391698,0.39750704,-0.005943047,0.004979971,0.0093134185,0.0,0.0,3.31762e-06,0.0018799537,0.041297354,2.5749257e-05,5.9971135e-06,5.0782646e-06,9.382411e-05,0.016679306,0.017386775,0.008337142,0.053734846,0.05142773,0.04504206,1.3122041e-11,1.3006717e-11,1.9799537e-11,5e-08,5.0000317e-08,5e-08,8.887335e-07,9.3071077e-07,2.2017039e-06,1.1058509e-06,7.019324e-07,2.035374e-06,0.0,0.0,8389351,0.3242878,0.21223114,0.12359035,0.14448069,0.023135172,0.17276435,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
230845572,0.8909482,-0.045628373,0.018691333,-0.4514201,5.450417,-6.3582907,-1.5943905,27.135807,-16.877531,-5.4949584,-9.153149e-05,4.7097357e-05,7.219919e-06,-0.00054553134,-0.00070758,-0.000336963,0.23034066,0.047388826,0.39737567,-0.005941709,0.004978829,0.009180403,0.0,0.0,3.7908287e-06,0.001842117,0.036643654,2.515626e-05,7.658909e-06,5.0340805e-06,9.1502574e-05,0.016471105,0.01805809,0.00828859,0.0537151,0.05173571,0.045040566,1.3221282e-11,1.3104474e-11,1.9889718e-11,5e-08,5.0000313e-08,5e-08,8.8810054e-07,9.3117103e-07,2.1911876e-06,1.1040553e-06,7.009903e-07,2.0244843e-06,0.0,0.0,8389351,0.32473192,0.21222763,0.14013033,0.10115178,0.022822337,0.3591447,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
231045571,0.8891293,-0.006252326,0.08345352,-0.44993952,4.98147,-5.7741446,-1.8006098,28.176228,-18.070675,-6.12971,-9.155407e-05,4.7160374e-05,7.281514e-06,-0.0005100248,-0.00071181345,-0.00024386085,0.2303353,0.047380332,0.39718553,-0.005914697,0.0049764854,0.008995512,0.0,0.0,3.8602893e-06,0.0018924243,0.040490706,2.4279669e-05,1.0047722e-05,5.334497e-06,8.8101704e-05,0.016865335,0.018856805,0.008235598,0.053662494,0.052130427,0.045047853,1.3320777e-11,1.3203356e-11,1.9977704e-11,5e-08,5.000035e-08,5e-08,8.872464e-07,9.3149913e-07,2.179414e-06,1.1019558e-06,6.999357e-07,2.0120874e-06,0.0,0.0,8389351,0.32525826,0.2122448,0.20089209,0.086574405,0.01467255,0.25332364,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
231250372,0.8826025,0.082003385,0.06943676,-0.4576755,4.583886,-4.9517574,-1.750215,29.148508,-19.145506,-6.7463374,-9.1661415e-05,4.7220048e-05,7.3916085e-06,-0.00047829677,-0.0007165903,-0.00017146624,0.2303194,0.04737035,0.39698127,-0.0058765286,0.0049593486,0.008793463,0.0,0.0,5.372684e-06,0.0020050872,0.04351949,2.4030065e-05,8.645375e-06,7.1696268e-06,7.906965e-05,0.017911103,0.018966766,0.008205112,0.053640243,0.052718014,0.045232452,1.3397301e-11,1.3298062e-11,2.004438e-11,5e-08,5e-08,5e-08,8.864588e-07,9.317882e-07,2.1676844e-06,1.0996864e-06,6.987931e-07,1.999663e-06,0.0,0.0,8389351,0.32612613,0.21267922,0.13101028,0.10380988,0.045495566,0.21770065,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
231458373,0.8755354,0.1877733,-0.022570854,-0.44460022,4.6269264,-4.0474825,-1.4241899,30.079088,-20.033936,-7.2255087,-9.1923874e-05,4.7287434e-05,7.595028e-06,-0.00046600262,-0.0007219632,-0.00013441435,0.23030397,0.047369182,0.39674112,-0.005844475,0.004921357,0.008553785,0.0,0.0,5.3392605e-06,0.0020100942,0.039392192,2.1626467e-05,5.4158486e-06,1.0780637e-05,6.9113616e-05,0.019158643,0.017684372,0.008177787,0.05350047,0.053111784,0.045319375,1.3454845e-11,1.3383689e-11,2.0097625e-11,5.0000036e-08,5.0000065e-08,5.0000036e-08,8.8591736e-07,9.320517e-07,2.1572926e-06,1.0976808e-06,6.9757726e-07,1.9893034e-06,0.0,0.0,8389351,0.32651532,0.21288347,0.24275795,0.08777046,0.041860536,0.11080144,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
231658377,0.8855421,0.22241311,-0.015441309,-0.40756506,4.8442636,-3.0965838,-0.93070054,31.017548,-20.700323,-7.558404,-9.2208276e-05,4.730987e-05,7.804195e-06,-0.00045745136,-0.00072649075,-0.000116262265,0.23028694,0.047370896,0.39648643,-0.005816852,0.0048634615,0.008311154,0.0,0.0,5.0036383e-06,0.0017852052,0.03780512,1.6290709e-05,5.137536e-06,1.178377e-05,6.316625e-05,0.02039759,0.016163465,0.00812214,0.05329651,0.053217325,0.04527099,1.3511571e-11,1.3466279e-11,2.01547e-11,5e-08,5e-08,5e-08,8.8518505e-07,9.321138e-07,2.1454966e-06,1.0954402e-06,6.9611474e-07,1.9785332e-06,0.0,0.0,8389351,0.32636458,0.2127698,0.18021807,0.111117445,0.040266506,0.10188744,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
231859173,0.9135852,0.15888374,0.08012552,-0.36564744,4.8719134,-2.1269577,-0.59726095,31.974695,-21.185247,-7.77071,-9.241597e-05,4.7310165e-05,7.903645e-06,-0.000447137,-0.00071963517,-0.00010836199,0.2302769,0.0473796,0.39625496,-0.0057819756,0.004830586,0.008094582,0.0,0.0,4.685421e-06,0.001732133,0.041886587,1.1144563e-05,6.609602e-06,8.768555e-06,6.166504e-05,0.02192903,0.015308442,0.008103102,0.05327461,0.05327621,0.04522368,1.3574358e-11,1.35479e-11,2.0219706e-11,5.000004e-08,5.000004e-08,5.000004e-08,8.847098e-07,9.3216266e-07,2.1353392e-06,1.093078e-06,6.94896e-07,1.9693205e-06,0.0,0.0,8389351,0.32642123,0.2126586,0.23429567,0.10366917,0.03388877,0.06662898,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
232067173,0.9310542,0.0559483,0.1473284,-0.3290934,4.4348793,-1.2978182,-0.5170967,32.92468,-21.513746,-7.9356055,-9.250188e-05,4.729194e-05,7.900367e-06,-0.0004368784,-0.00070989877,-0.000108770844,0.23026274,0.0473848,0.39606982,-0.005752155,0.0048157824,0.007931386,0.0,0.0,3.983893e-06,0.0017790343,0.043495778,7.7368095e-06,7.821742e-06,5.790703e-06,5.9115468e-05,0.023126416,0.015292848,0.008130249,0.05378059,0.053641528,0.045406964,1.3640381e-11,1.3630903e-11,2.0293213e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,8.841103e-07,9.320013e-07,2.1244346e-06,1.0901531e-06,6.937353e-07,1.9591812e-06,0.0,0.0,8389351,0.32775313,0.2130891,0.10094712,0.12012743,0.032608334,0.055886533,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
232267971,0.9345453,-0.032875367,0.17788522,-0.30643323,3.6924298,-0.87226325,-0.46673322,33.70915,-21.707115,-8.063596,-9.25706e-05,4.727315e-05,7.857087e-06,-0.00042669385,-0.00069720176,-0.00012508233,0.23026253,0.04738798,0.39590913,-0.005717102,0.0048201485,0.007801688,0.0,0.0,2.9803527e-06,0.0016579758,0.03788385,6.048177e-06,8.014829e-06,4.640969e-06,5.539144e-05,0.02281326,0.015660789,0.008115675,0.05402497,0.053615153,0.04535606,1.37042105e-11,1.3705552e-11,2.0366807e-11,5.0000075e-08,5.0000075e-08,5.0000075e-08,8.8366676e-07,9.3167955e-07,2.1150386e-06,1.0874312e-06,6.9273284e-07,1.949832e-06,0.0,0.0,8389351,0.32808554,0.21296963,0.1638165,0.19462016,0.030100526,0.076242015,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
232467973,0.9332033,-0.07783533,0.17996985,-0.30113828,2.8540869,-0.6304926,-0.3727669,34.339043,-21.84481,-8.161801,-9.263164e-05,4.7288366e-05,7.79782e-06,-0.00041653533,-0.0006836809,-0.00014445286,0.23026882,0.047389384,0.39575723,-0.0056787194,0.0048325052,0.00769034,0.0,0.0,2.1795126e-06,0.0016435815,0.033502,5.4306734e-06,7.42044e-06,4.503844e-06,5.0921804e-05,0.021816308,0.016126316,0.008099669,0.0543198,0.053600077,0.045325432,1.37664845e-11,1.3777843e-11,2.0445414e-11,5e-08,5e-08,5e-08,8.830516e-07,9.311151e-07,2.1047254e-06,1.0845157e-06,6.91656e-07,1.9392803e-06,0.0,0.0,8389351,0.3285116,0.2128977,0.10949678,0.1907167,0.027118217,0.027240664,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
232668771,0.93139905,-0.087547824,0.17727678,-0.30562076,2.0114791,-0.52190644,-0.29865667,34.786194,-21.953608,-8.176733,-9.267941e-05,4.727276e-05,7.733544e-06,-0.00041176495,-0.00066879333,-0.00017890793,0.23027593,0.04739677,0.39561602,-0.005647647,0.0048508095,0.00758693,0.0,0.0,2.0408377e-06,0.0015948322,0.03166219,5.262939e-06,6.8674667e-06,4.5216752e-06,4.6876194e-05,0.020572074,0.016593687,0.0080882395,0.054526296,0.053543907,0.04527548,1.3829851e-11,1.3846838e-11,2.0526992e-11,5.000007e-08,5.000007e-08,5.000007e-08,8.8267404e-07,9.304904e-07,2.0957932e-06,1.0819026e-06,6.9060934e-07,1.9298755e-06,0.0,0.0,8389351,0.32874033,0.21278036,0.17522576,0.14360984,0.038111236,0.093771376,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
232876771,0.9374219,-0.07589447,0.13034259,-0.31383312,1.2608113,-0.42113748,-0.29029772,35.09992,-22.039158,-8.128807,-9.27444e-05,4.725729e-05,7.692639e-06,-0.00041122377,-0.00065984187,-0.00023090518,0.23027892,0.047392685,0.39547217,-0.0056124157,0.004861646,0.0074742944,0.0,0.0,1.7821903e-06,0.0014927534,0.027386518,5.2217206e-06,5.7494417e-06,4.5900565e-06,4.3745964e-05,0.019529903,0.01695006,0.008090426,0.055068213,0.053864315,0.044959772,1.3894861e-11,1.39173065e-11,2.0617036e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,8.822241e-07,9.2972897e-07,2.0862356e-06,1.0791898e-06,6.8946076e-07,1.9199322e-06,0.0,0.0,8389351,0.33004928,0.21203719,0.08070259,0.13806336,0.036598545,0.064403765,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
233077572,0.9402406,-0.0645426,0.09319485,-0.32108644,0.745794,-0.30351242,-0.35620704,35.27239,-22.108192,-8.122074,-9.279119e-05,4.7256322e-05,7.650796e-06,-0.00040905937,-0.00064962474,-0.00027093763,0.23027772,0.047395557,0.39532813,-0.0055936314,0.0048719314,0.0073510003,0.0,0.0,1.5358081e-06,0.0013620231,0.026722403,5.154679e-06,5.1797138e-06,4.6357154e-06,4.0783143e-05,0.018626837,0.016799575,0.008111321,0.05514745,0.053833216,0.044932157,1.3952662e-11,1.3978642e-11,2.0703881e-11,5e-08,5e-08,5e-08,8.817605e-07,9.288251e-07,2.0770879e-06,1.0766244e-06,6.882853e-07,1.910587e-06,0.0,0.0,8389351,0.3301222,0.21197207,0.116808206,0.15567951,0.03323389,0.021964036,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
233285573,0.9407072,-0.057907872,0.06440675,-0.32797635,0.40199685,-0.20842902,-0.46403563,35.36449,-22.155653,-8.203646,-9.283855e-05,4.7254656e-05,7.632565e-06,-0.0004037814,-0.00064056396,-0.00028808336,0.23027375,0.047402542,0.39519933,-0.005587192,0.0048809783,0.007236798,0.0,0.0,2.2923732e-06,0.0012939263,0.025604349,5.099934e-06,4.946426e-06,4.685487e-06,3.8227503e-05,0.017900905,0.016470551,0.008165439,0.055636264,0.054233294,0.04514433,1.4018445e-11,1.4044372e-11,2.0799567e-11,5.0000036e-08,5.0000075e-08,5.0000036e-08,8.816159e-07,9.280977e-07,2.0693872e-06,1.0743609e-06,6.8716963e-07,1.9025642e-06,0.0,0.0,8389351,0.33146578,0.21247195,0.10213066,0.14194183,0.030200573,0.00084740337,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
233485572,0.9404219,-0.06974708,-0.045910027,-0.32959738,0.33912462,-0.20902783,-0.51244754,35.417973,-22.193464,-8.299275,-9.296921e-05,4.7327252e-05,7.6251745e-06,-0.000396113,-0.00062667415,-0.00029650892,0.23031114,0.047416564,0.3951587,-0.0055610803,0.0049073887,0.0072096167,0.0,0.0,1.7109749e-06,0.0012655824,0.02445198,5.0439558e-06,5.057625e-06,4.7147437e-06,3.573901e-05,0.016984913,0.015669728,0.008169614,0.05564435,0.054218996,0.045134246,1.4072724e-11,1.4098137e-11,2.089018e-11,5e-08,5e-08,5e-08,8.8125483e-07,9.272003e-07,2.0609568e-06,1.0720457e-06,6.859761e-07,1.894118e-06,0.0,0.0,8389351,0.3314564,0.21244822,0.07304042,0.06775043,0.029471016,0.027460206,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
233690372,0.942291,-0.05310666,-0.015599162,-0.33018804,0.41045377,-0.2451856,-0.6637841,35.467377,-22.232428,-8.374339,-9.306001e-05,4.733552e-05,7.612715e-06,-0.0003883995,-0.00061457267,-0.00032765092,0.23034434,0.047426354,0.39510813,-0.0055387877,0.0049294797,0.007165452,0.0,0.0,1.4441771e-06,0.0013213437,0.026701786,4.7637172e-06,5.013634e-06,4.749135e-06,3.411175e-05,0.01624692,0.01492083,0.008198092,0.055828642,0.054383937,0.045267284,1.41252105e-11,1.4148345e-11,2.0982369e-11,5e-08,5e-08,5e-08,8.809619e-07,9.264072e-07,2.0528257e-06,1.0698435e-06,6.848015e-07,1.8860379e-06,0.0,0.0,8389351,0.3319828,0.21276109,0.050026353,0.15954232,0.031074999,0.028915687,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
233890371,0.9430687,-0.036069304,0.013261054,-0.33037066,0.3471045,-0.15333652,-1.2157813,35.534477,-22.25438,-8.510213,-9.318864e-05,4.734312e-05,7.6184997e-06,-0.00038196435,-0.000607627,-0.00035059056,0.23036924,0.047426056,0.39505842,-0.0055126958,0.004942191,0.007125347,0.0,0.0,1.2184155e-06,0.0015774752,0.03300576,4.528175e-06,4.989975e-06,4.7917933e-06,3.28635e-05,0.015982002,0.014639129,0.008216075,0.055747323,0.054308567,0.04527551,1.4177222e-11,1.4194266e-11,2.1075352e-11,5.000004e-08,5.000004e-08,5.000004e-08,8.8085255e-07,9.257866e-07,2.0457978e-06,1.0679132e-06,6.837228e-07,1.8789117e-06,0.0,0.0,8389351,0.33174673,0.21278043,0.104432546,0.08253022,0.030743938,0.032283604,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
