timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,calibration_count
22611172,22570954,3997730,671.7437,24.759998,93512.43,1.1110823,0
22621199,22621149,3997730,671.9603,24.76,93510.0,1.1110535,0
22701492,22671324,3997730,671.64856,24.765,93513.5,1.1110951,0
22721556,22721507,3997730,671.6037,24.76,93514.0,1.111101,0
22812109,22771790,3997730,671.593,24.767141,93514.14,1.1111027,0
22822157,22822035,3997730,671.9603,24.769999,93510.0,1.1110535,0
22902461,22872295,3997730,671.6776,24.765,93513.164,1.111091,0
22922519,22922469,3997730,671.5165,24.769999,93515.0,1.111113,0
23013032,22972765,3997730,671.6169,24.77,93513.86,1.1110992,0
23023142,23023008,3997730,671.8731,24.769999,93511.0,1.1110654,0
23103526,23073235,3997730,671.6037,24.775,93514.0,1.111101,0
23123510,23123442,3997730,671.5165,24.769999,93515.0,1.111113,0
23214038,23173732,3997730,671.8071,24.774286,93511.71,1.1110737,0
23224076,23224019,3997730,672.1374,24.769999,93508.0,1.1110297,0
23304412,23274251,3997730,671.7675,24.779999,93512.164,1.1110792,0
23324488,23324420,3997730,671.5165,24.779999,93515.0,1.111113,0
23414925,23374638,3997730,671.75696,24.779999,93512.29,1.1110806,0
23424964,23424901,3997730,671.8731,24.779999,93511.0,1.1110654,0
23505366,23475190,3997730,671.8731,24.784998,93511.0,1.1110654,0
23525425,23525375,3997730,671.9603,24.789999,93510.0,1.1110535,0
23615926,23575639,3997730,671.84674,24.789997,93511.29,1.1110688,0
23625958,23625908,3997730,671.8731,24.789999,93511.0,1.1110654,0
23706238,23676072,3997730,671.73834,24.789999,93512.5,1.1110831,0
23726326,23726276,3997730,671.6037,24.8,93514.0,1.111101,0
23816842,23776461,3997730,671.75696,24.795715,93512.29,1.1110806,0
23826864,23826814,3997730,672.05023,24.8,93509.0,1.1110417,0
23907171,23876981,3997730,671.7675,24.800001,93512.164,1.1110792,0
23927255,23927196,3997730,671.5165,24.8,93515.0,1.111113,0
24017610,23977389,3997730,671.77014,24.800001,93512.14,1.1110789,0
24027645,24027593,3997730,672.05023,24.8,93509.0,1.1110417,0
24108101,24077864,3997730,671.6354,24.800001,93513.664,1.111097,0
24128202,24128144,3997730,671.7833,24.8,93512.0,1.1110772,0
24218497,24178304,3997730,671.6803,24.807142,93513.14,1.1110908,0
24228600,24228509,3997730,671.6935,24.81,93513.0,1.1110891,0
24308957,24278771,3997730,671.6644,24.804998,93513.336,1.1110932,0
24329019,24328962,3997730,671.6037,24.81,93514.0,1.111101,0
24419374,24379171,3997730,671.70667,24.81,93512.86,1.1110874,0
24429406,24429356,3997730,671.7833,24.81,93512.0,1.1110772,0
24509837,24479527,3997730,671.6644,24.81,93513.336,1.1110932,0
24529892,24529843,3997730,671.7833,24.81,93512.0,1.1110772,0
24620295,24580055,3997730,671.6935,24.812857,93513.0,1.1110891,0
24630333,24630282,3997730,671.8731,24.82,93511.0,1.1110654,0
24710820,24680476,3997730,671.6935,24.82,93513.0,1.1110891,0
24730881,24730824,3997730,671.4266,24.82,93516.0,1.1111248,0
24821202,24780995,3997730,671.6803,24.822857,93513.14,1.1110908,0
24831241,24831185,3997730,671.8731,24.83,93511.0,1.1110654,0
24911590,24881398,3997730,671.72253,24.83,93512.664,1.1110852,0
24931648,24931596,3997730,671.6935,24.83,93513.0,1.1110891,0
25022225,24981925,3997730,671.7437,24.832857,93512.43,1.1110823,0
25032303,25032249,3997730,671.7833,24.84,93512.0,1.1110772,0
25112625,25082449,3997730,671.75165,24.835,93512.336,1.1110812,0
25132885,25132665,3997730,671.7833,24.84,93512.0,1.1110772,0
25223236,25183005,3997730,671.70667,24.839998,93512.86,1.1110874,0
25233264,25233212,3997730,671.7833,24.84,93512.0,1.1110772,0
25313627,25283441,3997730,671.7675,24.845001,93512.164,1.1110792,0
25333805,25333631,3997730,671.9603,24.85,93510.0,1.1110535,0
25424131,25383931,3997730,671.6539,24.850002,93513.43,1.1110942,0
25434172,25434123,3997730,671.5165,24.85,93515.0,1.111113,0
25514477,25484303,3997730,671.84143,24.855001,93511.336,1.1110693,0
25534570,25534506,3997730,671.7833,24.859999,93512.0,1.1110772,0
25624985,25584741,3997730,671.7833,24.859999,93512.0,1.1110772,0
25635096,25635007,3997730,672.05023,24.859999,93509.0,1.1110417,0
25715324,25685178,3997730,671.91547,24.859999,93510.5,1.1110594,0
25735386,25735330,3997730,671.6935,24.859999,93513.0,1.1110891,0
25825906,25785571,3997730,671.593,24.859999,93514.14,1.1111027,0
25835928,25835872,3997730,671.6037,24.859999,93514.0,1.111101,0
25916263,25886063,3997730,671.64856,24.859999,93513.5,1.1110951,0
25936297,25936248,3997730,672.05023,24.859999,93509.0,1.1110417,0
26026626,25986414,3997730,671.7437,24.859999,93512.43,1.1110823,0
26036650,26036599,3997730,671.5165,24.859999,93515.0,1.111113,0
26117054,26086866,3997730,671.6776,24.869997,93513.164,1.111091,0
26137123,26137065,3997730,671.6935,24.869999,93513.0,1.1110891,0
26227512,26187268,3997730,671.6803,24.869997,93513.14,1.1110908,0
26237576,26237506,3997730,671.3368,24.869999,93517.0,1.1111367,0
26318003,26287752,3997730,671.64856,24.869997,93513.5,1.1110951,0
26338040,26337979,3997730,671.7833,24.869999,93512.0,1.1110772,0
26428347,26388162,3997730,671.6935,24.869997,93513.0,1.1110891,0
26438382,26438330,3997730,671.6935,24.869999,93513.0,1.1110891,0
26518859,26488521,3997730,671.84143,24.875,93511.336,1.1110693,0
26538913,26538864,3997730,671.9603,24.88,93510.0,1.1110535,0
26629254,26589052,3997730,671.56665,24.880001,93514.43,1.1111062,0
26639321,26639270,3997730,671.5165,24.88,93515.0,1.111113,0
26719649,26689458,3997730,671.54553,24.88,93514.664,1.1111089,0
26739827,26739654,3997730,671.7833,24.869999,93512.0,1.1110772,0
26830223,26789997,3997730,671.66705,24.877142,93513.29,1.1110926,0
26840291,26840241,3997730,671.5165,24.88,93515.0,1.111113,0
26920561,26890398,3997730,671.7675,24.875,93512.164,1.1110792,0
26940608,26940559,3997730,671.8731,24.88,93511.0,1.1110654,0
27031189,26990906,3997730,671.94714,24.872854,93510.14,1.1110551,0
27041198,27041148,3997730,671.9603,24.869999,93510.0,1.1110535,0
27121585,27091353,3997730,671.6644,24.88,93513.336,1.1110932,0
27141610,27141560,3997730,671.5165,24.88,93515.0,1.111113,0
27232006,27191798,3997730,671.70667,24.875715,93512.86,1.1110874,0
27242036,27241987,3997730,671.7833,24.88,93512.0,1.1110772,0
27322327,27292176,3997730,671.64856,24.874998,93513.5,1.1110951,0
27342406,27342334,3997730,672.05023,24.88,93509.0,1.1110417,0
27432885,27392543,3997730,671.6935,24.880001,93513.0,1.1110891,0
27442917,27442867,3997730,671.7833,24.88,93512.0,1.1110772,0
27523239,27493051,3997730,671.6776,24.88,93513.164,1.111091,0
27543318,27543268,3997730,671.3368,24.88,93517.0,1.1111367,0
27633865,27593438,3997730,671.7437,24.880001,93512.43,1.1110823,0
27643827,27643622,3997730,671.4266,24.88,93516.0,1.1111248,0
27724116,27693944,3997730,671.54553,24.88,93514.664,1.1111089,0
27744199,27744142,3997730,671.6037,24.88,93514.0,1.111101,0
27834553,27794337,3997730,671.75696,24.880001,93512.29,1.1110806,0
27844586,27844537,3997730,671.6935,24.88,93513.0,1.1110891,0
27925003,27894797,3997730,671.6354,24.88,93513.664,1.111097,0
27945096,27945042,3997730,671.7833,24.88,93512.0,1.1110772,0
28035513,27995266,3997730,671.75696,24.884287,93512.29,1.1110806,0
28045562,28045506,3997730,671.4266,24.88,93516.0,1.1111248,0
28125957,28095742,3997730,671.7675,24.885,93512.164,1.1110792,0
28146011,28145962,3997730,671.1597,24.89,93519.0,1.1111604,0
28236358,28196160,3997730,671.5402,24.89,93514.71,1.1111095,0
28246389,28246340,3997730,671.4266,24.89,93516.0,1.1111248,0
28326930,28296631,3997730,671.52966,24.885,93514.836,1.1111109,0
28346961,28346909,3997730,671.4266,24.89,93516.0,1.1111248,0
28437318,28397107,3997730,671.7199,24.89,93512.71,1.1110857,0
28447351,28447299,3997730,671.5165,24.89,93515.0,1.111113,0
28527830,28497516,3997730,671.4556,24.89,93515.664,1.1111207,0
28547918,28547868,3997730,671.7833,24.88,93512.0,1.1110772,0
28638328,28598101,3997730,671.8071,24.880001,93511.71,1.1110737,0
28648360,28648309,3997730,671.7833,24.88,93512.0,1.1110772,0
28728646,28698482,3997730,671.70667,24.88,93512.836,1.1110872,0
28748885,28748836,3997730,671.9603,24.89,93510.0,1.1110535,0
28839235,28799013,3997730,671.6433,24.885714,93513.57,1.1110959,0
28849260,28849210,3997730,671.7833,24.89,93512.0,1.1110772,0
28929555,28899393,3997730,671.6935,24.885,93513.0,1.1110891,0
28949641,28949590,3997730,671.6935,24.89,93513.0,1.1110891,0
29040056,28999841,3997730,671.70667,24.89,93512.86,1.1110874,0
29050090,29050036,3997730,671.9603,24.89,93510.0,1.1110535,0
29130386,29100233,3997730,671.9313,24.89,93510.336,1.1110574,0
29150470,29150393,3997730,671.4266,24.89,93516.0,1.1111248,0
29240907,29200630,3997730,671.6169,24.89,93513.86,1.1110992,0
29250937,29250889,3997730,671.6935,24.89,93513.0,1.1110891,0
29331203,29301044,3997730,671.6935,24.89,93513.0,1.1110891,0
29351266,29351215,3997730,671.6935,24.89,93513.0,1.1110891,0
29441626,29401405,3997730,671.66705,24.89,93513.29,1.1110926,0
29451656,29451605,3997730,671.6037,24.89,93514.0,1.111101,0
29532139,29501929,3997730,671.6776,24.885,93513.164,1.111091,0
29552185,29552128,3997730,672.05023,24.89,93509.0,1.1110417,0
29642514,29602326,3997730,671.7199,24.89,93512.71,1.1110857,0
29652606,29652535,3997730,671.8731,24.89,93511.0,1.1110654,0
29732989,29702800,3997730,671.6935,24.89,93513.0,1.1110891,0
29753042,29752992,3997730,671.6935,24.89,93513.0,1.1110891,0
29843386,29803191,3997730,671.57983,24.89,93514.29,1.1111044,0
29853425,29853366,3997730,672.05023,24.89,93509.0,1.1110417,0
29933904,29903663,3997730,671.8864,24.89,93510.836,1.1110634,0
29953960,29953911,3997730,671.7833,24.89,93512.0,1.1110772,0
30044296,30004079,3997730,671.56665,24.89,93514.43,1.1111062,0
30054330,30054280,3997730,671.5165,24.89,93515.0,1.111113,0
30134630,30104455,3997730,671.72253,24.89,93512.664,1.1110852,0
30154852,30154653,3997730,671.5165,24.89,93515.0,1.111113,0
30245264,30205040,3997730,671.7833,24.89,93512.0,1.1110772,0
30255321,30255271,3997730,671.6935,24.89,93513.0,1.1110891,0
30335794,30305483,3997730,671.56134,24.894999,93514.5,1.111107,0
30355841,30355792,3997730,671.6037,24.89,93514.0,1.111101,0
30446170,30405972,3997730,671.75696,24.89,93512.29,1.1110806,0
30456211,30456153,3997730,671.6935,24.89,93513.0,1.1110891,0
30536504,30506339,3997730,671.6195,24.89,93513.836,1.1110991,0
30556586,30556530,3997730,671.5165,24.89,93515.0,1.111113,0
30647028,30606808,3997730,671.70667,24.887144,93512.86,1.1110874,0
30657117,30657063,3997730,671.4266,24.88,93516.0,1.1111248,0
30737406,30707249,3997730,671.5746,24.88,93514.336,1.111105,0
30757495,30757427,3997730,671.5165,24.88,93515.0,1.111113,0
30847981,30807732,3997730,671.6169,24.880001,93513.86,1.1110992,0
30858013,30857963,3997730,671.4266,24.88,93516.0,1.1111248,0
30938323,30908148,3997730,671.64856,24.88,93513.5,1.1110951,0
30958380,30958329,3997730,671.6037,24.88,93514.0,1.111101,0
31048908,31008539,3997730,671.56665,24.872854,93514.43,1.1111062,0
31058939,31058889,3997730,671.4266,24.869999,93516.0,1.1111248,0
31139201,31109044,3997730,671.6037,24.865,93514.0,1.111101,0
31159286,31159221,3997730,672.22723,24.859999,93507.0,1.1110178,0
31249644,31209405,3997730,671.6935,24.859999,93513.0,1.1110891,0
31259837,31259627,3997730,671.8731,24.859999,93511.0,1.1110654,0
31340111,31309931,3997730,671.6644,24.85,93513.336,1.1110932,0
31360206,31360144,3997730,671.5165,24.84,93515.0,1.111113,0
31450593,31410337,3997730,671.56665,24.839998,93514.43,1.1111062,0
31460624,31460573,3997730,671.6037,24.84,93514.0,1.111101,0
31541024,31510855,3997730,671.6037,24.83,93514.0,1.111101,0
31561102,31561045,3997730,671.3368,24.82,93517.0,1.1111367,0
31651590,31611286,3997730,671.6935,24.819998,93513.0,1.1110891,0
31661556,31661507,3997730,670.89557,24.82,93522.0,1.1111962,0
31742010,31711768,3997730,671.6354,24.805,93513.664,1.111097,0
31762113,31762016,3997730,671.6037,24.8,93514.0,1.111101,0
31852493,31812285,3997730,671.593,24.792856,93514.14,1.1111027,0
31862522,31862470,3997730,671.4266,24.789999,93516.0,1.1111248,0
31942936,31912727,3997730,671.3817,24.784998,93516.5,1.1111307,0
31962991,31962942,3997730,671.3368,24.769999,93517.0,1.1111367,0
32163816,32163649,3997730,671.9603,24.75,93510.0,1.1110535,0
32344515,32314355,3997730,671.54553,24.725,93514.664,1.1111089,0
32364577,32364529,3997730,671.8731,24.72,93511.0,1.1110654,0
32455129,32414849,3997730,671.35,24.709997,93516.86,1.111135,0
32465167,32465118,3997730,671.6935,24.699999,93513.0,1.1110891,0
32545468,32515273,3997730,671.4134,24.69,93516.164,1.1111268,0
32565555,32565506,3997730,671.7833,24.68,93512.0,1.1110772,0
32655922,32615689,3997730,671.416,24.677143,93516.14,1.1111264,0
32665953,32665904,3997730,671.4266,24.67,93516.0,1.1111248,0
32746279,32716080,3997730,671.3077,24.654999,93517.336,1.1111406,0
32766336,32766286,3997730,671.2496,24.65,93518.0,1.1111485,0
32856649,32816457,3997730,671.35,24.640001,93516.86,1.111135,0
32866821,32866652,3997730,671.6935,24.63,93513.0,1.1110891,0
32947097,32916925,3997730,671.2496,24.619997,93518.0,1.1111485,0
32967171,32967120,3997730,671.5165,24.609999,93515.0,1.111113,0
33057496,33017294,3997730,671.276,24.607143,93517.71,1.1111451,0
33067562,33067506,3997730,671.3368,24.6,93517.0,1.1111367,0
33147965,33117738,3997730,671.2786,24.589998,93517.664,1.1111445,0
33168023,33167973,3997730,671.5165,24.58,93515.0,1.111113,0
33258326,33218145,3997730,671.2126,24.569998,93518.43,1.1111536,0
33268359,33268308,3997730,671.7833,24.56,93512.0,1.1110772,0
33348641,33318481,3997730,671.26544,24.555,93517.836,1.1111466,0
33368844,33368789,3997730,671.4266,24.55,93516.0,1.1111248,0
33459173,33418960,3997730,671.3129,24.539999,93517.29,1.1111401,0
33469209,33469159,3997730,671.2496,24.529999,93518.0,1.1111485,0
33549490,33519324,3997730,671.36847,24.525,93516.664,1.1111327,0
33569577,33569527,3997730,671.3368,24.519999,93517.0,1.1111367,0
33660027,33619772,3997730,671.1359,24.51,93519.29,1.1111639,0
33670063,33670007,3997730,671.3368,24.5,93517.0,1.1111367,0
33750328,33720181,3997730,671.36847,24.495,93516.664,1.1111327,0
33770387,33770336,3997730,671.6037,24.49,93514.0,1.111101,0
33860921,33820604,3997730,671.35,24.48714,93516.86,1.111135,0
33870955,33870905,3997730,671.2496,24.48,93518.0,1.1111485,0
33951316,33921134,3997730,671.2786,24.475,93517.664,1.1111445,0
33971371,33971322,3997730,671.2496,24.47,93518.0,1.1111485,0
34061891,34021560,3997730,671.47687,24.47,93515.43,1.1111181,0
34071923,34071873,3997730,671.6037,24.47,93514.0,1.111101,0
34152294,34122098,3997730,671.4134,24.46,93516.164,1.1111268,0
34172349,34172300,3997730,671.7833,24.46,93512.0,1.1110772,0
34262840,34222475,3997730,671.28656,24.457142,93517.57,1.1111435,0
34272880,34272825,3997730,671.4266,24.449999,93516.0,1.1111248,0
34353201,34323010,3997730,671.2337,24.449999,93518.164,1.1111505,0
34373308,34373257,3997730,672.05023,24.449999,93509.0,1.1110417,0
34463796,34423450,3997730,671.3129,24.447142,93517.29,1.1111401,0
34473850,34473659,3997730,671.1597,24.439999,93519.0,1.1111604,0
34554102,34523948,3997730,671.3368,24.449999,93517.0,1.1111367,0
34574194,34574145,3997730,671.5165,24.439999,93515.0,1.111113,0
34664514,34624323,3997730,671.63007,24.44,93513.71,1.1110976,0
34674553,34674505,3997730,671.7833,24.439999,93512.0,1.1110772,0
34754945,34724733,3997730,671.36847,24.44,93516.664,1.1111327,0
34775004,34774954,3997730,671.1597,24.439999,93519.0,1.1111604,0
34865353,34825150,3997730,671.52966,24.437143,93514.86,1.1111113,0
34875391,34875334,3997730,671.6037,24.43,93514.0,1.111101,0
34955863,34925562,3997730,671.52966,24.43,93514.836,1.1111109,0
34975919,34975868,3997730,671.0726,24.43,93520.0,1.1111723,0
35066317,35026072,3997730,671.50323,24.430002,93515.14,1.1111146,0
35076350,35076300,3997730,671.6037,24.43,93514.0,1.111101,0
35156625,35126465,3997730,671.2945,24.43,93517.5,1.1111426,0
35176835,35176663,3997730,671.6037,24.43,93514.0,1.111101,0
35267167,35226955,3997730,671.3764,24.430002,93516.57,1.1111315,0
35277197,35277149,3997730,671.6037,24.43,93514.0,1.111101,0
35357575,35327347,3997730,671.52966,24.425001,93514.836,1.1111109,0
35377913,35377593,3997730,671.4266,24.42,93516.0,1.1111248,0
35468297,35428069,3997730,671.46625,24.42,93515.57,1.1111197,0
35478329,35478279,3997730,671.5165,24.42,93515.0,1.111113,0
35558653,35528453,3997730,671.48474,24.42,93515.336,1.1111169,0
35578872,35578650,3997730,671.4266,24.42,93516.0,1.1111248,0
35669288,35629035,3997730,671.4266,24.42,93516.0,1.1111248,0
35679317,35679268,3997730,671.5165,24.42,93515.0,1.111113,0
35759590,35729430,3997730,671.35266,24.42,93516.836,1.1111346,0
35779659,35779594,3997730,671.4266,24.42,93516.0,1.1111248,0
35870132,35829873,3997730,671.3129,24.42,93517.29,1.1111401,0
35880168,35880118,3997730,671.3368,24.42,93517.0,1.1111367,0
35960423,35930276,3997730,671.20465,24.410002,93518.5,1.1111544,0
35980496,35980428,3997730,671.6935,24.41,93513.0,1.1110891,0
36070943,36030698,3997730,671.3368,24.40714,93517.0,1.1111367,0
36080974,36080925,3997730,671.1597,24.4,93519.0,1.1111604,0
36161294,36131134,3997730,671.35266,24.4,93516.836,1.1111346,0
36181349,36181300,3997730,671.5165,24.39,93515.0,1.111113,0
36271839,36231486,3997730,671.453,24.392855,93515.71,1.1111214,0
36281879,36281665,3997730,670.89557,24.4,93522.0,1.1111962,0
36362227,36331993,3997730,671.4134,24.385,93516.164,1.1111268,0
36382258,36382209,3997730,671.4266,24.38,93516.0,1.1111248,0
36472591,36432383,3997730,671.2364,24.380001,93518.14,1.1111501,0
36482636,36482572,3997730,671.5165,24.38,93515.0,1.111113,0
36563000,36532839,3997730,671.2205,24.369997,93518.336,1.1111525,0
36583067,36583012,3997730,671.5165,24.369999,93515.0,1.111113,0
36673433,36633225,3997730,671.1729,24.362856,93518.86,1.1111587,0
36683509,36683441,3997730,671.4266,24.359999,93516.0,1.1111248,0
36763923,36733683,3997730,671.18884,24.35,93518.664,1.1111565,0
36783980,36783930,3997730,671.1597,24.34,93519.0,1.1111604,0
36874324,36834113,3997730,671.2496,24.337143,93518.0,1.1111485,0
36884356,36884307,3997730,671.7833,24.33,93512.0,1.1110772,0
36964825,36934480,3997730,671.36847,24.324999,93516.664,1.1111327,0
36984904,36984664,3997730,671.1597,24.32,93519.0,1.1111604,0
37075262,37035015,3997730,671.3632,24.31,93516.71,1.1111332,0
37085291,37085242,3997730,671.6037,24.3,93514.0,1.111101,0
37165561,37135397,3997730,671.44244,24.300001,93515.836,1.1111228,0
37185609,37185560,3997730,671.3368,24.289999,93517.0,1.1111367,0
37276056,37235837,3997730,671.26276,24.287142,93517.86,1.1111468,0
37286093,37286036,3997730,671.0726,24.279999,93520.0,1.1111723,0
37366383,37336236,3997730,671.26544,24.275,93517.836,1.1111466,0
37386440,37386390,3997730,671.4266,24.269999,93516.0,1.1111248,0
37477023,37436722,3997730,671.32623,24.262857,93517.14,1.1111383,0
37487097,37486998,3997730,671.0726,24.26,93520.0,1.1111723,0
37567399,37537228,3997730,671.3077,24.255,93517.336,1.1111406,0
37587510,37587442,3997730,671.6037,24.25,93514.0,1.111101,0
37788354,37788301,3997730,671.2496,24.23,93518.0,1.1111485,0
37878807,37838470,3997730,671.3764,24.227142,93516.57,1.1111315,0
37888841,37888792,3997730,671.6037,24.22,93514.0,1.111101,0
37989193,37989144,3997730,670.80566,24.21,93523.0,1.111208,0
38079586,38039346,3997730,671.35,24.210001,93516.86,1.111135,0
38089645,38089593,3997730,671.4266,24.21,93516.0,1.1111248,0
38170086,38139876,3997730,671.3817,24.195,93516.5,1.1111307,0
38190168,38190119,3997730,671.6037,24.189999,93514.0,1.111101,0
38280539,38240315,3997730,671.4266,24.182858,93516.0,1.1111248,0
38290563,38290506,3997730,671.1597,24.18,93519.0,1.1111604,0
38370963,38340731,3997730,671.3368,24.17,93517.0,1.1111367,0
38391027,38390969,3997730,671.1597,24.16,93519.0,1.1111604,0
38481410,38441215,3997730,671.1968,24.152857,93518.57,1.1111553,0
38491509,38491442,3997730,671.2496,24.15,93518.0,1.1111485,0
38571928,38541713,3997730,671.3077,24.135,93517.336,1.1111406,0
